序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	172.64.145.79	0.00%	49.74ms	22.22mb/s	177.76mb	2025/12/28 18:02:52
22	移动	104.19.33.61	0.00%	49.62ms	17.35mb/s	138.8mb	2025/12/28 18:02:52
23	移动	104.19.46.59	0.00%	49.19ms	15.96mb/s	127.68mb	2025/12/28 18:02:52
24	移动	104.19.38.248	0.00%	49.33ms	15.74mb/s	125.92mb	2025/12/28 18:02:52
25	移动	104.19.53.174	0.00%	49.45ms	14.65mb/s	117.2mb	2025/12/28 18:02:52
26	移动	104.17.123.91	0.00%	49.69ms	13.68mb/s	109.44mb	2025/12/28 18:02:52
27	移动	104.18.39.123	0.00%	48.16ms	13.62mb/s	108.96mb	2025/12/28 18:02:52
28	移动	104.19.41.164	0.00%	47.81ms	13.47mb/s	107.76mb	2025/12/28 18:02:52
29	移动	104.19.47.247	0.00%	49.33ms	13.29mb/s	106.32mb	2025/12/28 18:02:52
30	移动	104.17.18.132	0.00%	47.68ms	12.61mb/s	100.88mb	2025/12/28 18:02:52
31	多线	162.159.45.233	0.00%	61.87ms	17.70mb/s	141.6mb	2025/12/28 18:12:47
32	多线	108.162.198.195	0.00%	46.72ms	14.54mb/s	116.32mb	2025/12/28 18:12:47
33	多线	172.64.52.74	0.00%	60.19ms	14.37mb/s	114.96mb	2025/12/28 18:12:47
34	多线	172.64.53.77	0.00%	36.42ms	12.98mb/s	103.84mb	2025/12/28 18:12:47
35	多线	162.159.44.207	0.00%	42.37ms	11.56mb/s	92.48mb	2025/12/28 18:12:47
36	多线	162.159.38.192	0.00%	52.08ms	11.19mb/s	89.52mb	2025/12/28 18:12:47
37	多线	162.159.11.159	0.00%	76.29ms	10.31mb/s	82.48mb	2025/12/28 18:12:47
38	多线	162.159.16.254	0.00%	76.97ms	0.14mb/s	1.12mb	2025/12/28 18:12:47
39	多线	162.159.39.103	0.00%	53.05ms	0.14mb/s	1.12mb	2025/12/28 18:12:47
40	多线	172.64.229.245	0.00%	46.12ms	0.13mb/s	1.04mb	2025/12/28 18:12:47
41	IPV6	2a06:98c1:3109:fa:165:f9a4:b499:bf49	0.00%	44.52ms	30.81mb/s	246.48mb	2025/12/28 18:04:56
42	IPV6	2a06:98c1:310c:0:54f5:8e96:7da3:15b7	0.00%	44.61ms	30.43mb/s	243.44mb	2025/12/28 18:04:56
43	IPV6	2400:cb00:2049:9cff:9d39:c8ce:feaa:c9b0	0.00%	44.64ms	30.06mb/s	240.48mb	2025/12/28 18:04:56
44	IPV6	2a06:98c1:310c:c380:d39e:76bf:840:1d9b	0.00%	44.51ms	29.81mb/s	238.48mb	2025/12/28 18:04:56
45	IPV6	2a06:98c1:310f:5c5a:94b9:70e3:cbd5:8e14	0.00%	44.62ms	29.66mb/s	237.28mb	2025/12/28 18:04:56
46	IPV6	2a06:98c1:3102:0:8609:7ed2:ab09:804e	0.00%	44.45ms	26.27mb/s	210.16mb	2025/12/28 18:04:56
47	IPV6	2803:f800:50:0:e3:87f:6253:9179	0.00%	44.64ms	13.74mb/s	109.92mb	2025/12/28 18:04:56
48	IPV6	2803:f800:51:4bbb:a297:e5f7:4d42:7097	0.00%	44.64ms	0.14mb/s	1.12mb	2025/12/28 18:04:56
49	IPV6	2a06:98c1:51:f87f:3a9:c4d1:cd6a:b7fb	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/28 18:04:56
50	IPV6	2a06:98c1:3105:0:56:c21b:8f17:34b9	0.00%	44.55ms	0.14mb/s	1.12mb	2025/12/28 18:04:56
