序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.16.251.104	0.00%	124.35ms	5.04mb/s	40.32mb	2026/01/17 15:48:05
29	移动	104.17.166.132	0.00%	107.57ms	4.80mb/s	38.4mb	2026/01/17 15:48:05
30	移动	104.17.176.10	0.00%	108.82ms	2.80mb/s	22.4mb	2026/01/17 15:48:05
31	多线	104.18.32.161	0.00%	78.13ms	10.26mb/s	82.08mb	2026/01/17 15:52:59
32	多线	162.159.19.228	0.00%	77.39ms	9.92mb/s	79.36mb	2026/01/17 15:52:59
33	多线	162.159.46.164	0.00%	78.44ms	7.34mb/s	58.72mb	2026/01/17 15:52:59
34	多线	172.64.156.82	0.00%	78.20ms	7.00mb/s	56mb	2026/01/17 15:52:59
35	多线	162.159.21.142	0.00%	77.91ms	2.66mb/s	21.28mb	2026/01/17 15:52:59
36	多线	172.64.154.178	0.00%	78.50ms	2.25mb/s	18mb	2026/01/17 15:52:59
37	多线	172.64.150.237	0.00%	78.52ms	1.88mb/s	15.04mb	2026/01/17 15:52:59
38	多线	104.18.41.140	0.00%	78.53ms	1.88mb/s	15.04mb	2026/01/17 15:52:59
39	多线	104.18.44.100	0.00%	78.81ms	1.66mb/s	13.28mb	2026/01/17 15:52:59
40	多线	172.64.151.0	0.00%	78.60ms	1.32mb/s	10.56mb	2026/01/17 15:52:59
41	IPV6	2a06:98c1:310d:f0:c0fb:358c:46a7:cc3b	0.00%	44.31ms	41.97mb/s	335.76mb	2026/01/17 15:35:07
42	IPV6	2803:f800:51:9087:6655:d1e6:fe37:7296	0.00%	44.41ms	32.40mb/s	259.2mb	2026/01/17 15:35:07
43	IPV6	2400:cb00:2049:f3e9:865:1318:17f7:8e5d	0.00%	44.41ms	30.47mb/s	243.76mb	2026/01/17 15:35:07
44	IPV6	2a06:98c1:310a:a17e:f678:1a80:e5c1:44e0	0.00%	44.38ms	30.31mb/s	242.48mb	2026/01/17 15:35:07
45	IPV6	2400:cb00:2049:f3e9:8ba:f651:31e0:d2f5	0.00%	44.23ms	30.24mb/s	241.92mb	2026/01/17 15:35:07
46	IPV6	2a06:98c1:3100:1eee:60fa:ff1c:10a9:36ef	0.00%	44.28ms	29.81mb/s	238.48mb	2026/01/17 15:35:07
47	IPV6	2a06:98c1:3107:662:f2ed:6191:8fdc:c0de	0.00%	44.32ms	29.63mb/s	237.04mb	2026/01/17 15:35:07
48	IPV6	2a06:98c1:50:ec:8f40:6979:95b1:d181	0.00%	44.31ms	0.21mb/s	1.68mb	2026/01/17 15:35:07
49	IPV6	2400:cb00:2049:f3e9:e41c:28df:5510:7e43	0.00%	44.39ms	0.15mb/s	1.2mb	2026/01/17 15:35:07
50	IPV6	2a06:98c1:3106:c2:cad6:8909:9e57:2631	0.00%	44.39ms	0.13mb/s	1.04mb	2026/01/17 15:35:07
