序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	162.159.44.74	0.00%	54.64ms	14.34mb/s	114.72mb	2026/05/15 10:32:48
34	多线	108.162.198.129	0.00%	62.13ms	13.98mb/s	111.84mb	2026/05/15 10:32:48
35	多线	162.159.11.33	0.00%	66.71ms	7.80mb/s	62.4mb	2026/05/15 10:32:48
36	多线	162.159.39.82	0.00%	54.79ms	7.45mb/s	59.6mb	2026/05/15 10:32:48
37	多线	162.159.45.179	0.00%	63.26ms	5.26mb/s	42.08mb	2026/05/15 10:32:48
38	多线	162.159.21.174	0.00%	66.48ms	1.37mb/s	10.96mb	2026/05/15 10:32:48
39	多线	172.64.53.57	0.00%	61.95ms	0.16mb/s	1.28mb	2026/05/15 10:32:48
40	多线	172.64.148.159	0.00%	67.81ms	0.14mb/s	1.12mb	2026/05/15 10:32:48
41	IPV6	2a06:98c1:310b:3d00:73af:7440:5f2f:dec5	0.00%	46.36ms	30.20mb/s	241.6mb	2026/05/15 10:34:36
42	IPV6	2a06:98c1:310b:a3:fbd7:693d:fa4e:e5ad	0.00%	46.64ms	30.16mb/s	241.28mb	2026/05/15 10:34:36
43	IPV6	2a06:98c1:310c:96b4:94b3:9f81:6ce7:ca5c	0.00%	46.64ms	30.11mb/s	240.88mb	2026/05/15 10:34:36
44	IPV6	2400:cb00:2049:0:2c:1eb6:6509:5ae9	0.00%	46.53ms	29.96mb/s	239.68mb	2026/05/15 10:34:36
45	IPV6	2803:f800:50:e6:3866:7a63:14f5:285c	0.00%	46.52ms	29.59mb/s	236.72mb	2026/05/15 10:34:36
46	IPV6	2a06:98c1:3100:6a3d:8c88:8fa:fc8b:7b55	0.00%	46.57ms	18.86mb/s	150.88mb	2026/05/15 10:34:36
47	IPV6	2400:cb00:2049:39b:f9f4:2530:d9ae:9294	0.00%	46.65ms	4.49mb/s	35.92mb	2026/05/15 10:34:36
48	IPV6	2a06:98c1:310d:0:5a:765d:13e3:f8cc	0.00%	46.68ms	2.41mb/s	19.28mb	2026/05/15 10:34:36
49	IPV6	2803:f800:50:e6:385f:18b3:cf7c:328b	0.00%	46.62ms	0.14mb/s	1.12mb	2026/05/15 10:34:36
50	IPV6	2a06:98c1:310b:a3:23ff:9dcf:bc31:1fa5	0.00%	46.62ms	0.14mb/s	1.12mb	2026/05/15 10:34:36
