序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:3109:c0:280e:10f0:383b:a78	0.00%	46.56ms	40.22mb/s	321.76mb	2026/06/09 11:34:59
42	IPV6	2a06:98c1:3109:4720:3c7b:4232:b72a:f66b	0.00%	46.57ms	30.91mb/s	247.28mb	2026/06/09 11:34:59
43	IPV6	2a06:98c1:3106:0:a8:d6e1:689f:fdd6	0.00%	46.42ms	30.46mb/s	243.68mb	2026/06/09 11:34:59
44	IPV6	2a06:98c1:310b:3fe1:82a1:2833:a992:dd51	0.00%	46.57ms	30.15mb/s	241.2mb	2026/06/09 11:34:59
45	IPV6	2803:f800:50:b208:3292:434e:90ca:4b36	0.00%	46.65ms	29.17mb/s	233.36mb	2026/06/09 11:34:59
46	IPV6	2a06:98c1:3104:5e:c8f1:67e8:692f:93b9	0.00%	46.73ms	24.51mb/s	196.08mb	2026/06/09 11:34:59
47	IPV6	2a06:98c1:3105:c0b1:a342:449f:fa16:3983	0.00%	46.71ms	20.11mb/s	160.88mb	2026/06/09 11:34:59
48	IPV6	2a06:98c1:310f:0:2e:acce:5d38:7dcb	0.00%	46.74ms	1.64mb/s	13.12mb	2026/06/09 11:34:59
49	IPV6	2a06:98c1:3102:43:ad2d:b8cb:a5df:f50a	0.00%	46.61ms	0.99mb/s	7.92mb	2026/06/09 11:34:59
50	IPV6	2803:f800:50:a3:8225:6528:7eb4:14f	0.00%	46.63ms	0.15mb/s	1.2mb	2026/06/09 11:34:59
