序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	172.64.48.42	0.00%	65.49ms	14.39mb/s	115.12mb	2025/11/18 06:52:52
34	多线	172.64.146.150	0.00%	65.98ms	14.33mb/s	114.64mb	2025/11/18 06:52:52
35	多线	173.245.58.117	0.00%	66.85ms	14.28mb/s	114.24mb	2025/11/18 06:52:52
36	多线	162.159.45.107	0.00%	50.65ms	13.08mb/s	104.64mb	2025/11/18 06:52:52
37	多线	108.162.198.23	0.00%	39.39ms	0.39mb/s	3.12mb	2025/11/18 06:52:52
38	多线	162.159.17.163	0.00%	66.32ms	0.14mb/s	1.12mb	2025/11/18 06:52:52
39	多线	162.159.38.226	0.00%	42.58ms	0.14mb/s	1.12mb	2025/11/18 06:52:52
40	多线	162.159.8.33	0.00%	65.91ms	0.14mb/s	1.12mb	2025/11/18 06:52:52
41	IPV6	2a06:98c1:3100:998c:fce7:4db6:928a:3b88	0.00%	46.51ms	30.71mb/s	245.68mb	2025/11/18 06:34:28
42	IPV6	2a06:98c1:3108:d:ed2c:7e43:6b3e:dd50	0.00%	46.36ms	30.58mb/s	244.64mb	2025/11/18 06:34:28
43	IPV6	2a06:98c1:310a:0:13d2:5b9a:edd4:4f08	0.00%	46.51ms	30.26mb/s	242.08mb	2025/11/18 06:34:28
44	IPV6	2a06:98c1:50:8b:62ed:cfcc:f12e:e9ef	0.00%	46.29ms	30.13mb/s	241.04mb	2025/11/18 06:34:28
45	IPV6	2a06:98c1:3101:8858:406c:8fb3:f31a:731a	0.00%	46.52ms	29.84mb/s	238.72mb	2025/11/18 06:34:28
46	IPV6	2a06:98c1:3101:8858:266e:2cf5:7d80:c3eb	0.00%	46.37ms	17.04mb/s	136.32mb	2025/11/18 06:34:28
47	IPV6	2a06:98c1:3106::b2b7:42ed	0.00%	46.53ms	0.39mb/s	3.12mb	2025/11/18 06:34:28
48	IPV6	2a06:98c1:50:34:d4f9:ac7a:14e8:5ac4	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/18 06:34:28
49	IPV6	2a06:98c1:3108:d:1100:c0ca:fbd4:79f4	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/18 06:34:28
50	IPV6	2a06:98c1:50:ddc3:93e7:225b:d8ea:7d4b	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/18 06:34:28
