序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	162.159.39.212	0.00%	42.45ms	14.30mb/s	114.4mb	2025/12/21 18:42:47
34	多线	108.162.198.18	0.00%	55.57ms	10.70mb/s	85.6mb	2025/12/21 18:42:47
35	多线	162.159.44.208	0.00%	48.51ms	10.29mb/s	82.32mb	2025/12/21 18:42:47
36	多线	172.64.52.249	0.00%	35.54ms	9.74mb/s	77.92mb	2025/12/21 18:42:47
37	多线	162.159.24.12	0.00%	74.51ms	6.42mb/s	51.36mb	2025/12/21 18:42:47
38	多线	162.159.45.77	0.00%	48.99ms	0.14mb/s	1.12mb	2025/12/21 18:42:47
39	多线	162.159.4.156	0.00%	75.08ms	0.14mb/s	1.12mb	2025/12/21 18:42:47
40	多线	172.64.229.102	0.00%	40.67ms	0.13mb/s	1.04mb	2025/12/21 18:42:47
41	IPV6	2a06:98c1:310b:9472:862f:9212:8e0a:4e68	0.00%	44.78ms	97.74mb/s	781.92mb	2025/12/21 18:35:05
42	IPV6	2400:cb00:2049:e58e:e9b4:538e:6612:daeb	0.00%	44.70ms	33.83mb/s	270.64mb	2025/12/21 18:35:05
43	IPV6	2a06:98c1:51:30a0:ae6a:d390:813f:c92b	0.00%	44.81ms	33.72mb/s	269.76mb	2025/12/21 18:35:05
44	IPV6	2a06:98c1:3108:a4:a5b2:61c1:f16a:7fb2	0.00%	44.94ms	32.14mb/s	257.12mb	2025/12/21 18:35:05
45	IPV6	2a06:98c1:310d:3099:5580:62fe:73f7:803a	0.00%	44.87ms	29.89mb/s	239.12mb	2025/12/21 18:35:05
46	IPV6	2400:cb00:f00e:e354:3e9d:6e:3e52:8f6e	0.00%	44.96ms	27.20mb/s	217.6mb	2025/12/21 18:35:05
47	IPV6	2803:f800:50:b4:176e:43a:bc79:cbd8	0.00%	44.98ms	9.52mb/s	76.16mb	2025/12/21 18:35:05
48	IPV6	2a06:98c1:3103:37f7:a65e:4de1:5f86:ef76	0.00%	44.97ms	8.38mb/s	67.04mb	2025/12/21 18:35:05
49	IPV6	2400:cb00:f00e:e354:3e9d:86a4:838f:3d07	0.00%	44.90ms	1.45mb/s	11.6mb	2025/12/21 18:35:05
50	IPV6	2a06:98c1:310b:9413:38c5:d8fe:14d1:664e	0.00%	44.92ms	0.14mb/s	1.12mb	2025/12/21 18:35:05
