序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	172.64.146.243	0.00%	92.73ms	12.27mb/s	98.16mb	2026/01/31 17:47:55
29	移动	190.93.247.22	0.00%	91.71ms	11.82mb/s	94.56mb	2026/01/31 17:47:55
30	移动	104.18.226.242	0.00%	94.41ms	11.39mb/s	91.12mb	2026/01/31 17:47:55
31	多线	162.159.26.200	0.00%	65.71ms	16.62mb/s	132.96mb	2026/01/31 17:52:51
32	多线	172.64.52.114	0.00%	44.85ms	14.39mb/s	115.12mb	2026/01/31 17:52:51
33	多线	108.162.198.77	0.00%	39.27ms	14.33mb/s	114.64mb	2026/01/31 17:52:51
34	多线	172.64.53.138	0.00%	51.24ms	14.27mb/s	114.16mb	2026/01/31 17:52:51
35	多线	172.64.38.6	0.00%	67.42ms	14.25mb/s	114mb	2026/01/31 17:52:51
36	多线	162.159.39.114	0.00%	37.02ms	13.81mb/s	110.48mb	2026/01/31 17:52:51
37	多线	162.159.45.140	0.00%	44.94ms	12.61mb/s	100.88mb	2026/01/31 17:52:51
38	多线	172.64.229.254	0.00%	39.19ms	0.16mb/s	1.28mb	2026/01/31 17:52:51
39	多线	162.159.44.61	0.00%	50.75ms	0.14mb/s	1.12mb	2026/01/31 17:52:51
40	多线	162.159.38.219	0.00%	57.83ms	0.13mb/s	1.04mb	2026/01/31 17:52:51
41	IPV6	2803:f800:50:9184:c2ae:4d8a:37b5:8e9	0.00%	86.06ms	39.09mb/s	312.72mb	2026/01/31 17:35:09
42	IPV6	2a06:98c1:3101:85:f3ee:90ad:1ca3:9a5	0.00%	86.06ms	38.97mb/s	311.76mb	2026/01/31 17:35:09
43	IPV6	2a06:98c1:50:eb:f477:2bf2:4b83:9718	0.00%	86.02ms	38.77mb/s	310.16mb	2026/01/31 17:35:09
44	IPV6	2400:cb00:f00e:0:6751:cb12:c4a1:e33e	0.00%	86.13ms	38.60mb/s	308.8mb	2026/01/31 17:35:09
45	IPV6	2803:f800:51:3f0a:daa2:56f5:2750:e66a	0.00%	86.07ms	38.42mb/s	307.36mb	2026/01/31 17:35:09
46	IPV6	2a06:98c1:310b:e4:5b30:9642:19cb:1278	0.00%	86.09ms	29.35mb/s	234.8mb	2026/01/31 17:35:09
47	IPV6	2a06:98c1:51:0:f6b9:4c3:5ffe:6dbb	0.00%	86.05ms	28.84mb/s	230.72mb	2026/01/31 17:35:09
48	IPV6	2a06:98c1:51:0:da88:b447:7acd:4cd0	0.00%	86.07ms	11.94mb/s	95.52mb	2026/01/31 17:35:09
49	IPV6	2a06:98c1:310d:0:41e8:d8cc:5c50:2dab	0.00%	86.11ms	3.30mb/s	26.4mb	2026/01/31 17:35:09
50	IPV6	2803:f800:51:3f0a:daa2:5684:a1db:fb48	0.00%	86.09ms	0.15mb/s	1.2mb	2026/01/31 17:35:09
