序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.17.121.251	0.00%	48.15ms	17.32mb/s	138.56mb	2025/12/16 09:02:49
22	移动	104.17.48.168	0.00%	47.70ms	16.81mb/s	134.48mb	2025/12/16 09:02:49
23	移动	104.17.102.2	0.00%	47.66ms	15.46mb/s	123.68mb	2025/12/16 09:02:49
24	移动	104.17.170.190	0.00%	48.33ms	14.17mb/s	113.36mb	2025/12/16 09:02:49
25	移动	104.17.145.240	0.00%	47.92ms	13.98mb/s	111.84mb	2025/12/16 09:02:49
26	移动	172.64.157.14	0.00%	47.67ms	13.96mb/s	111.68mb	2025/12/16 09:02:49
27	移动	104.19.151.156	0.00%	47.91ms	13.83mb/s	110.64mb	2025/12/16 09:02:49
28	移动	104.17.175.246	0.00%	48.27ms	12.26mb/s	98.08mb	2025/12/16 09:02:49
29	移动	104.17.105.247	0.00%	48.06ms	12.19mb/s	97.52mb	2025/12/16 09:02:49
30	移动	104.18.94.19	0.00%	47.89ms	10.28mb/s	82.24mb	2025/12/16 09:02:49
31	多线	162.159.6.112	0.00%	75.54ms	19.48mb/s	155.84mb	2025/12/16 09:12:51
32	多线	162.159.5.144	0.00%	75.36ms	14.50mb/s	116mb	2025/12/16 09:12:51
33	多线	172.64.66.223	0.00%	39.71ms	14.26mb/s	114.08mb	2025/12/16 09:12:51
34	多线	162.159.8.33	0.00%	75.94ms	14.22mb/s	113.76mb	2025/12/16 09:12:51
35	多线	162.159.207.4	0.00%	43.02ms	13.68mb/s	109.44mb	2025/12/16 09:12:51
36	多线	172.64.148.168	0.00%	75.61ms	13.17mb/s	105.36mb	2025/12/16 09:12:51
37	多线	172.64.40.215	0.00%	75.98ms	11.99mb/s	95.92mb	2025/12/16 09:12:51
38	多线	162.159.16.185	0.00%	75.76ms	0.14mb/s	1.12mb	2025/12/16 09:12:51
39	多线	162.159.60.198	0.00%	76.07ms	0.13mb/s	1.04mb	2025/12/16 09:12:51
40	多线	104.18.42.98	0.00%	74.82ms	0.13mb/s	1.04mb	2025/12/16 09:12:51
41	IPV6	2a06:98c1:50:a9a3:ff97:de6e:9d4f:9926	0.00%	44.76ms	34.13mb/s	273.04mb	2025/12/16 09:04:43
42	IPV6	2a06:98c1:51:ea73:f895:4e9a:6f45:ae52	0.00%	44.75ms	32.15mb/s	257.2mb	2025/12/16 09:04:43
43	IPV6	2803:f800:50:e650:e834:7094:49cd:bf10	0.00%	44.74ms	30.42mb/s	243.36mb	2025/12/16 09:04:43
44	IPV6	2a06:98c1:51:0:ee:ed13:36a5:48a9	0.00%	44.60ms	30.14mb/s	241.12mb	2025/12/16 09:04:43
45	IPV6	2803:f800:50:e6a2:711a:158d:2f32:e139	0.00%	44.66ms	29.89mb/s	239.12mb	2025/12/16 09:04:43
46	IPV6	2a06:98c1:3102:a36f:1915:4c23:3a77:df51	0.00%	44.65ms	29.85mb/s	238.8mb	2025/12/16 09:04:43
47	IPV6	2400:cb00:f00e:a035:3c3f:fc2b:196b:edc	0.00%	44.75ms	2.71mb/s	21.68mb	2025/12/16 09:04:43
48	IPV6	2a06:98c1:3109:d755:3159:d158:cc1c:3b38	0.00%	44.77ms	0.16mb/s	1.28mb	2025/12/16 09:04:43
49	IPV6	2400:cb00:f00e:ca:f2d4:9dbc:caf0:9111	0.00%	44.66ms	0.15mb/s	1.2mb	2025/12/16 09:04:43
50	IPV6	2803:f800:50:f562:3537:10b7:7ef5:b97e	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/16 09:04:43
