序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.17.150.116	0.00%	50.85ms	13.50mb/s	108mb	2025/11/22 21:47:48
27	移动	104.16.252.159	0.00%	50.61ms	13.46mb/s	107.68mb	2025/11/22 21:47:48
28	移动	104.17.147.125	0.00%	50.54ms	13.14mb/s	105.12mb	2025/11/22 21:47:48
29	移动	104.17.189.99	0.00%	50.28ms	13.03mb/s	104.24mb	2025/11/22 21:47:48
30	移动	104.17.184.122	0.00%	50.57ms	10.74mb/s	85.92mb	2025/11/22 21:47:48
31	多线	162.159.45.216	0.00%	43.89ms	16.15mb/s	129.2mb	2025/11/22 21:52:46
32	多线	162.159.44.86	0.00%	51.54ms	15.51mb/s	124.08mb	2025/11/22 21:52:46
33	多线	162.159.38.15	0.00%	57.21ms	15.06mb/s	120.48mb	2025/11/22 21:52:46
34	多线	172.64.229.151	0.00%	40.45ms	14.88mb/s	119.04mb	2025/11/22 21:52:46
35	多线	162.159.33.142	0.00%	66.57ms	14.57mb/s	116.56mb	2025/11/22 21:52:46
36	多线	172.64.150.78	0.00%	64.78ms	13.92mb/s	111.36mb	2025/11/22 21:52:46
37	多线	198.41.222.161	0.00%	64.96ms	12.76mb/s	102.08mb	2025/11/22 21:52:46
38	多线	162.159.39.221	0.00%	62.21ms	0.16mb/s	1.28mb	2025/11/22 21:52:46
39	多线	108.162.198.8	0.00%	49.92ms	0.14mb/s	1.12mb	2025/11/22 21:52:46
40	多线	162.159.9.232	0.00%	66.56ms	0.13mb/s	1.04mb	2025/11/22 21:52:46
41	IPV6	2a06:98c1:3106:86f2:aca7:7835:5d0a:1f45	0.00%	46.40ms	31.56mb/s	252.48mb	2025/11/22 21:34:08
42	IPV6	2a06:98c1:310e:71c2:f363:439:6eff:4f9d	0.00%	46.45ms	30.66mb/s	245.28mb	2025/11/22 21:34:08
43	IPV6	2803:f800:50:0:bb:4f10:6ccd:2d3d	0.00%	46.06ms	30.30mb/s	242.4mb	2025/11/22 21:34:08
44	IPV6	2a06:98c1:310f:d34b:c30b:f310:b02b:2b09	0.00%	46.14ms	30.11mb/s	240.88mb	2025/11/22 21:34:08
45	IPV6	2803:f800:51:abcc:3ab1:86c1:a436:6a6f	0.00%	46.18ms	29.52mb/s	236.16mb	2025/11/22 21:34:08
46	IPV6	2803:f800:51:c6:e1c:f62c:8c50:e3e6	0.00%	46.37ms	29.34mb/s	234.72mb	2025/11/22 21:34:08
47	IPV6	2a06:98c1:3107:e0ff:5fa9:e5cd:db39:fd4e	0.00%	46.44ms	27.97mb/s	223.76mb	2025/11/22 21:34:08
48	IPV6	2a06:98c1:3101:c9:882b:8ccc:efc0:ddb0	0.00%	46.28ms	23.87mb/s	190.96mb	2025/11/22 21:34:08
49	IPV6	2400:cb00:f00e:fd7c:74bd:cc0a:9478:75ee	0.00%	46.35ms	20.10mb/s	160.8mb	2025/11/22 21:34:08
50	IPV6	2a06:98c1:3105:e2c1:7f3:ba4f:cd1f:9d19	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/22 21:34:08
