序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.19.146.245	0.00%	50.46ms	4.10mb/s	32.8mb	2025/10/18 19:32:49
29	移动	104.16.244.93	0.00%	50.45ms	3.48mb/s	27.84mb	2025/10/18 19:32:49
30	移动	104.19.153.153	0.00%	50.49ms	2.73mb/s	21.84mb	2025/10/18 19:32:49
31	多线	162.159.43.248	0.00%	69.59ms	16.85mb/s	134.8mb	2025/10/18 19:42:45
32	多线	162.159.44.2	0.00%	43.71ms	14.78mb/s	118.24mb	2025/10/18 19:42:45
33	多线	162.159.39.100	0.00%	56.95ms	14.29mb/s	114.32mb	2025/10/18 19:42:45
34	多线	162.159.24.8	0.00%	70.30ms	13.95mb/s	111.6mb	2025/10/18 19:42:45
35	多线	172.64.48.193	0.00%	70.31ms	13.68mb/s	109.44mb	2025/10/18 19:42:45
36	多线	172.64.229.110	0.00%	45.54ms	13.57mb/s	108.56mb	2025/10/18 19:42:45
37	多线	162.159.38.253	0.00%	64.05ms	0.35mb/s	2.8mb	2025/10/18 19:42:45
38	多线	108.162.198.82	0.00%	44.65ms	0.23mb/s	1.84mb	2025/10/18 19:42:45
39	多线	162.159.45.94	0.00%	56.63ms	0.19mb/s	1.52mb	2025/10/18 19:42:45
40	多线	104.18.46.61	0.00%	70.48ms	0.13mb/s	1.04mb	2025/10/18 19:42:45
41	IPV6	2a06:98c1:310c:0:f173:fc19:221c:df47	0.00%	46.43ms	30.19mb/s	241.52mb	2025/10/18 19:34:02
42	IPV6	2803:f800:51:fd9d:e6ee:855:b19e:9b8f	0.00%	46.24ms	30.13mb/s	241.04mb	2025/10/18 19:34:02
43	IPV6	2a06:98c1:3108:3ef3:7db2:f27e:68d3:9990	0.00%	46.39ms	29.99mb/s	239.92mb	2025/10/18 19:34:02
44	IPV6	2a06:98c1:50:ae7f:ee27:dbba:7191:a7a	0.00%	46.43ms	29.86mb/s	238.88mb	2025/10/18 19:34:02
45	IPV6	2a06:98c1:3104:4574:904:201e:ec5c:ce7f	0.00%	46.25ms	29.75mb/s	238mb	2025/10/18 19:34:02
46	IPV6	2a06:98c1:310e:0:1a:4418:549b:ad46	0.00%	46.41ms	29.36mb/s	234.88mb	2025/10/18 19:34:02
47	IPV6	2a06:98c1:3109:5df3:85e0:3305:3ee4:ed98	0.00%	46.36ms	29.30mb/s	234.4mb	2025/10/18 19:34:02
48	IPV6	2a06:98c1:310f:0:95c3:55d8:9e1d:fa0a	0.00%	46.25ms	29.17mb/s	233.36mb	2025/10/18 19:34:02
49	IPV6	2a06:98c1:310f:e0:42dc:5041:3126:fcb0	0.00%	46.36ms	28.77mb/s	230.16mb	2025/10/18 19:34:02
50	IPV6	2a06:98c1:310f:71:6242:e411:c8d8:bea9	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/18 19:34:02
