序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	162.159.20.98	0.00%	74.99ms	8.99mb/s	71.92mb	2026/01/15 16:32:56
34	多线	104.18.46.142	0.00%	74.05ms	8.38mb/s	67.04mb	2026/01/15 16:32:56
35	多线	162.159.42.42	0.00%	74.86ms	7.22mb/s	57.76mb	2026/01/15 16:32:56
36	多线	162.159.23.156	0.00%	74.56ms	3.60mb/s	28.8mb	2026/01/15 16:32:56
37	多线	172.64.158.18	0.00%	74.61ms	2.70mb/s	21.6mb	2026/01/15 16:32:56
38	多线	104.18.44.162	0.00%	74.56ms	2.38mb/s	19.04mb	2026/01/15 16:32:56
39	多线	172.64.35.50	0.00%	74.26ms	1.94mb/s	15.52mb	2026/01/15 16:32:56
40	多线	162.159.40.117	0.00%	74.55ms	1.69mb/s	13.52mb	2026/01/15 16:32:56
41	IPV6	2803:f800:51:0:96:aebe:ad5e:865c	0.00%	44.43ms	35.25mb/s	282mb	2026/01/15 16:35:25
42	IPV6	2a06:98c1:3109:4f87:fc3a:c6fe:e523:8dda	0.00%	44.43ms	31.34mb/s	250.72mb	2026/01/15 16:35:25
43	IPV6	2a06:98c1:51:0:2b8c:6918:1dd8:7e53	0.00%	44.33ms	30.29mb/s	242.32mb	2026/01/15 16:35:25
44	IPV6	2a06:98c1:3106:f4:4688:f091:f50d:9e4b	0.00%	44.46ms	30.12mb/s	240.96mb	2026/01/15 16:35:25
45	IPV6	2a06:98c1:310c:8f:e659:b81e:75f1:53ea	0.00%	44.35ms	30.11mb/s	240.88mb	2026/01/15 16:35:25
46	IPV6	2400:cb00:2049:0:c9e2:9c89:8ca6:8c60	0.00%	44.38ms	29.60mb/s	236.8mb	2026/01/15 16:35:25
47	IPV6	2a06:98c1:3105:c432:370a:627d:4771:2d3f	0.00%	44.47ms	19.29mb/s	154.32mb	2026/01/15 16:35:25
48	IPV6	2400:cb00:2049:a5:b1d1:d644:ba80:f7e0	0.00%	44.49ms	7.20mb/s	57.6mb	2026/01/15 16:35:25
49	IPV6	2a06:98c1:310d:3:d34a:f2a4:bf26:d208	0.00%	44.40ms	6.69mb/s	53.52mb	2026/01/15 16:35:25
50	IPV6	2803:f800:51:0:8257:fcd:1bb4:7316	0.00%	44.50ms	0.14mb/s	1.12mb	2026/01/15 16:35:25
