序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.17.21.194	0.00%	56.11ms	7.05mb/s	56.4mb	2026/02/15 05:32:56
31	多线	162.159.39.224	0.00%	55.29ms	25.13mb/s	201.04mb	2026/02/15 05:32:49
32	多线	108.162.193.239	0.00%	67.68ms	17.87mb/s	142.96mb	2026/02/15 05:32:49
33	多线	108.162.198.66	0.00%	58.98ms	14.62mb/s	116.96mb	2026/02/15 05:32:49
34	多线	172.64.53.95	0.00%	57.56ms	14.42mb/s	115.36mb	2026/02/15 05:32:49
35	多线	172.64.152.229	0.00%	67.67ms	14.31mb/s	114.48mb	2026/02/15 05:32:49
36	多线	172.64.229.235	0.00%	47.43ms	13.55mb/s	108.4mb	2026/02/15 05:32:49
37	多线	162.159.45.80	0.00%	48.21ms	4.60mb/s	36.8mb	2026/02/15 05:32:49
38	多线	162.159.38.139	0.00%	59.67ms	0.16mb/s	1.28mb	2026/02/15 05:32:49
39	多线	172.64.52.155	0.00%	55.49ms	0.14mb/s	1.12mb	2026/02/15 05:32:49
40	多线	162.159.4.114	0.00%	67.95ms	0.13mb/s	1.04mb	2026/02/15 05:32:49
41	IPV6	2a06:98c1:3108:423c:77de:4723:2d63:9437	0.00%	91.56ms	38.01mb/s	304.08mb	2026/02/15 05:34:20
42	IPV6	2a06:98c1:310c:4e32:3b8f:a3cb:af51:1cb	0.00%	91.42ms	36.22mb/s	289.76mb	2026/02/15 05:34:20
43	IPV6	2a06:98c1:3107:9e2e:ce02:ea70:37af:2409	0.00%	91.58ms	35.77mb/s	286.16mb	2026/02/15 05:34:20
44	IPV6	2803:f800:51:0:30d6:6e5d:d025:8888	0.00%	91.37ms	35.29mb/s	282.32mb	2026/02/15 05:34:20
45	IPV6	2a06:98c1:310f:e1f0:6318:613d:5a4d:b220	0.00%	91.57ms	34.94mb/s	279.52mb	2026/02/15 05:34:20
46	IPV6	2803:f800:51:0:306b:fddb:3ad8:84e7	0.00%	91.58ms	34.27mb/s	274.16mb	2026/02/15 05:34:20
47	IPV6	2a06:98c1:51:ecbb:cd99:565:988a:ddce	0.00%	91.56ms	27.33mb/s	218.64mb	2026/02/15 05:34:20
48	IPV6	2a06:98c1:50:0:90ab:cd6c:527d:6fea	0.00%	91.52ms	16.92mb/s	135.36mb	2026/02/15 05:34:20
49	IPV6	2a06:98c1:3107:9e2e:cee5:9b5:c1a7:92a3	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/15 05:34:20
50	IPV6	2a06:98c1:310c:4e2c:2939:2d9:76a9:330	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/15 05:34:20
