序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.19.46.31	0.00%	50.54ms	13.16mb/s	105.28mb	2026/01/14 05:17:56
30	移动	104.16.153.233	0.00%	48.84ms	12.71mb/s	101.68mb	2026/01/14 05:17:56
31	多线	162.159.38.72	0.00%	50.92ms	14.87mb/s	118.96mb	2026/01/14 05:32:50
32	多线	108.162.198.101	0.00%	39.90ms	14.40mb/s	115.2mb	2026/01/14 05:32:50
33	多线	162.159.44.245	0.00%	44.53ms	13.91mb/s	111.28mb	2026/01/14 05:32:50
34	多线	162.159.39.122	0.00%	46.09ms	13.19mb/s	105.52mb	2026/01/14 05:32:50
35	多线	162.159.27.126	0.00%	79.03ms	5.19mb/s	41.52mb	2026/01/14 05:32:50
36	多线	162.159.45.196	0.00%	45.69ms	0.25mb/s	2mb	2026/01/14 05:32:50
37	多线	172.64.229.55	0.00%	42.64ms	0.24mb/s	1.92mb	2026/01/14 05:32:50
38	多线	172.64.52.35	0.00%	48.45ms	0.21mb/s	1.68mb	2026/01/14 05:32:50
39	多线	172.64.53.50	0.00%	62.22ms	0.19mb/s	1.52mb	2026/01/14 05:32:50
40	多线	172.64.146.66	0.00%	78.94ms	0.12mb/s	0.96mb	2026/01/14 05:32:50
41	IPV6	2a06:98c1:51:954a:d2f7:e555:df65:68ea	0.00%	44.33ms	32.88mb/s	263.04mb	2026/01/14 05:04:42
42	IPV6	2803:f800:50:1a:f931:be86:dd9e:9bdb	0.00%	44.38ms	31.44mb/s	251.52mb	2026/01/14 05:04:42
43	IPV6	2a06:98c1:310c:e3ce:7e92:8d03:7528:affe	0.00%	43.92ms	31.43mb/s	251.44mb	2026/01/14 05:04:42
44	IPV6	2a06:98c1:310a:0:bf93:96de:dd1d:124f	0.00%	44.40ms	30.57mb/s	244.56mb	2026/01/14 05:04:42
45	IPV6	2a06:98c1:3103:29ee:fc13:aacc:f32d:ca96	0.00%	44.44ms	30.53mb/s	244.24mb	2026/01/14 05:04:42
46	IPV6	2a06:98c1:3102:d7e9:5bc7:ceb6:259:e9e4	0.00%	44.28ms	30.31mb/s	242.48mb	2026/01/14 05:04:42
47	IPV6	2a06:98c1:3102:244a:e76b:8d2e:8c9a:bf9b	0.00%	44.46ms	29.15mb/s	233.2mb	2026/01/14 05:04:42
48	IPV6	2a06:98c1:50:462d:1165:7c15:2ad8:131a	0.00%	44.48ms	0.24mb/s	1.92mb	2026/01/14 05:04:42
49	IPV6	2a06:98c1:50:0:bc:54c1:daf1:4208	0.00%	44.38ms	0.21mb/s	1.68mb	2026/01/14 05:04:42
50	IPV6	2a06:98c1:3107:87ac:211:41f2:54d5:b865	0.00%	44.38ms	0.13mb/s	1.04mb	2026/01/14 05:04:42
