序号	线路	优选IP	丢包	延迟	速度	带宽	时间
37	多线	172.64.157.224	0.00%	66.40ms	0.19mb/s	1.52mb	2026/05/09 17:03:06
38	多线	162.159.38.208	0.00%	61.63ms	0.18mb/s	1.44mb	2026/05/09 17:03:06
39	多线	104.18.47.85	0.00%	67.72ms	0.15mb/s	1.2mb	2026/05/09 17:03:06
40	多线	162.159.27.82	0.00%	68.10ms	0.14mb/s	1.12mb	2026/05/09 17:03:06
41	IPV6	2a06:98c1:310c:c932:c55c:3410:202a:711f	0.00%	46.94ms	0.25mb/s	2mb	2026/05/09 17:04:52
42	IPV6	2a06:98c1:310e:0:db2b:6997:f58c:5c15	0.00%	47.03ms	0.22mb/s	1.76mb	2026/05/09 17:04:52
43	IPV6	2a06:98c1:310e:fdf8:aede:f1ca:e9b0:9a71	0.00%	46.98ms	0.22mb/s	1.76mb	2026/05/09 17:04:52
44	IPV6	2a06:98c1:51:0:a8:d039:f21e:9300	0.00%	46.88ms	0.22mb/s	1.76mb	2026/05/09 17:04:52
45	IPV6	2400:cb00:2049:4b9e:e89c:ccc9:9bac:face	0.00%	46.92ms	0.22mb/s	1.76mb	2026/05/09 17:04:52
46	IPV6	2a06:98c1:310a:57:70d6:8db1:bb2b:be53	0.00%	47.01ms	0.21mb/s	1.68mb	2026/05/09 17:04:52
47	IPV6	2a06:98c1:310a:f35b:ce9d:be82:d5fa:7f9f	0.00%	47.00ms	0.21mb/s	1.68mb	2026/05/09 17:04:52
48	IPV6	2a06:98c1:310e:0:dbb7:3e73:afa1:e43b	0.00%	46.93ms	0.17mb/s	1.36mb	2026/05/09 17:04:52
49	IPV6	2a06:98c1:310e:fdf8:ae2e:d49e:3408:2ce0	0.00%	47.04ms	0.15mb/s	1.2mb	2026/05/09 17:04:52
50	IPV6	2a06:98c1:3102::fc:7a6a:97da	0.00%	46.75ms	0.14mb/s	1.12mb	2026/05/09 17:04:52
