线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
35	多线	162.159.44.222	0.00%	35.19ms	14.20mb/s	N/A	113.6mb 查询 2025/10/13 20:52:52
36	多线	108.162.193.45	0.00%	66.78ms	14.12mb/s	N/A	112.96mb 查询 2025/10/13 20:52:52
37	多线	172.64.40.175	0.00%	66.50ms	11.47mb/s	N/A	91.76mb 查询 2025/10/13 20:52:52
38	多线	162.159.39.254	0.00%	43.65ms	0.27mb/s	N/A	2.16mb 查询 2025/10/13 20:52:52
39	多线	172.64.157.234	0.00%	65.73ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 20:52:52
40	多线	162.159.38.130	0.00%	36.62ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 20:52:52
41	IPV6	2a06:98c1:310b:0:4ad3:3c47:db7d:dc5	0.00%	46.27ms	32.94mb/s	N/A	263.52mb 查询 2025/10/13 20:34:03
42	IPV6	2a06:98c1:3108:0:ff:a183:2cc0:52a0	0.00%	46.26ms	30.55mb/s	N/A	244.4mb 查询 2025/10/13 20:34:03
43	IPV6	2a06:98c1:51:4e:e97f:f238:af52:48d	0.00%	46.28ms	30.39mb/s	N/A	243.12mb 查询 2025/10/13 20:34:03
44	IPV6	2a06:98c1:3108:fb9f:f707:2fd3:396c:3c5a	0.00%	46.14ms	30.23mb/s	N/A	241.84mb 查询 2025/10/13 20:34:03
45	IPV6	2400:cb00:f00e:0:16:a2cb:ef9b:32a0	0.00%	46.31ms	29.83mb/s	N/A	238.64mb 查询 2025/10/13 20:34:03
46	IPV6	2a06:98c1:3108:fb9f:1dad:6a6:c898:b2c4	0.00%	46.31ms	29.34mb/s	N/A	234.72mb 查询 2025/10/13 20:34:03
47	IPV6	2a06:98c1:310c:5b46:f073:24a0:8e49:14b	0.00%	46.29ms	28.43mb/s	N/A	227.44mb 查询 2025/10/13 20:34:03
48	IPV6	2a06:98c1:3108:5ee3:624a:b8e8:c4f1:2eb8	0.00%	46.35ms	24.52mb/s	N/A	196.16mb 查询 2025/10/13 20:34:03
49	IPV6	2a06:98c1:3101:0:580b:eeb1:25c:109a	0.00%	46.38ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 20:34:03
50	IPV6	2803:f800:51:d660:c4e8:6494:7fe3:122a	0.00%	46.30ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 20:34:03
