序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.17.58.240	0.00%	49.66ms	13.58mb/s	108.64mb	2025/10/24 20:47:50
29	移动	104.17.28.220	0.00%	49.58ms	12.83mb/s	102.64mb	2025/10/24 20:47:50
30	移动	104.17.29.222	0.00%	49.58ms	12.72mb/s	101.76mb	2025/10/24 20:47:50
31	多线	108.162.198.76	0.00%	50.16ms	15.29mb/s	122.32mb	2025/10/24 20:52:46
32	多线	162.159.38.7	0.00%	49.07ms	14.83mb/s	118.64mb	2025/10/24 20:52:46
33	多线	162.159.26.60	0.00%	70.80ms	14.31mb/s	114.48mb	2025/10/24 20:52:46
34	多线	162.159.44.165	0.00%	44.66ms	14.29mb/s	114.32mb	2025/10/24 20:52:46
35	多线	162.159.41.132	0.00%	70.73ms	14.24mb/s	113.92mb	2025/10/24 20:52:46
36	多线	162.159.39.174	0.00%	56.62ms	13.48mb/s	107.84mb	2025/10/24 20:52:46
37	多线	108.162.194.77	0.00%	71.07ms	3.02mb/s	24.16mb	2025/10/24 20:52:46
38	多线	104.18.39.230	0.00%	70.09ms	2.40mb/s	19.2mb	2025/10/24 20:52:46
39	多线	162.159.45.244	0.00%	49.32ms	0.14mb/s	1.12mb	2025/10/24 20:52:46
40	多线	172.64.229.46	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/24 20:52:46
41	IPV6	2a06:98c1:310f:0:af3d:10e1:3e9e:3933	0.00%	46.43ms	32.48mb/s	259.84mb	2025/10/24 20:34:02
42	IPV6	2a06:98c1:3100:69cb:887b:e479:259:4987	0.00%	46.35ms	30.64mb/s	245.12mb	2025/10/24 20:34:02
43	IPV6	2a06:98c1:310d:5d:6968:9873:1ec8:61fb	0.00%	46.41ms	30.40mb/s	243.2mb	2025/10/24 20:34:02
44	IPV6	2803:f800:50:b8dd:5c52:7e45:e65b:fee0	0.00%	46.38ms	30.21mb/s	241.68mb	2025/10/24 20:34:02
45	IPV6	2a06:98c1:3103:bfb2:2b84:cc49:1db4:e559	0.00%	46.37ms	30.17mb/s	241.36mb	2025/10/24 20:34:02
46	IPV6	2a06:98c1:50:6c31:16e6:ed4b:686c:23f3	0.00%	46.26ms	29.97mb/s	239.76mb	2025/10/24 20:34:02
47	IPV6	2a06:98c1:3103:868b:eb0b:9504:b370:c3b2	0.00%	46.28ms	29.92mb/s	239.36mb	2025/10/24 20:34:02
48	IPV6	2400:cb00:2049:9a:82f:45eb:60c3:9799	0.00%	46.06ms	29.91mb/s	239.28mb	2025/10/24 20:34:02
49	IPV6	2a06:98c1:51:fa:f3e3:5c3b:6b4d:d724	0.00%	46.38ms	29.76mb/s	238.08mb	2025/10/24 20:34:02
50	IPV6	2a06:98c1:3103:bf01:16b:3ce9:b922:6d5c	0.00%	46.38ms	27.93mb/s	223.44mb	2025/10/24 20:34:02
