序号	线路	优选IP	丢包	延迟	速度	带宽	时间
34	多线	172.64.52.23	0.00%	46.96ms	15.51mb/s	124.08mb	2026/01/03 23:42:45
35	多线	172.64.229.48	0.00%	53.11ms	15.02mb/s	120.16mb	2026/01/03 23:42:45
36	多线	162.159.1.120	0.00%	76.88ms	14.28mb/s	114.24mb	2026/01/03 23:42:45
37	多线	172.64.53.247	0.00%	37.94ms	14.25mb/s	114mb	2026/01/03 23:42:45
38	多线	162.159.44.253	0.00%	54.71ms	13.78mb/s	110.24mb	2026/01/03 23:42:45
39	多线	162.159.45.99	0.00%	64.01ms	0.16mb/s	1.28mb	2026/01/03 23:42:45
40	多线	162.159.39.146	0.00%	44.73ms	0.13mb/s	1.04mb	2026/01/03 23:42:45
41	IPV6	2a06:98c1:51:6fe4:2a0c:e514:d828:659e	0.00%	42.10ms	100.06mb/s	800.48mb	2026/01/03 23:34:17
42	IPV6	2a06:98c1:3101:780d:d87e:b2bc:3542:a955	0.00%	41.72ms	38.48mb/s	307.84mb	2026/01/03 23:34:17
43	IPV6	2a06:98c1:3107:8bd7:8077:ac6c:703c:ad4e	0.00%	41.77ms	31.21mb/s	249.68mb	2026/01/03 23:34:17
44	IPV6	2a06:98c1:3104:c5d1:2721:7a5f:87cd:47b5	0.00%	42.21ms	30.10mb/s	240.8mb	2026/01/03 23:34:17
45	IPV6	2a06:98c1:3108:77:7362:b35f:580a:fbc0	0.00%	42.03ms	29.77mb/s	238.16mb	2026/01/03 23:34:17
46	IPV6	2a06:98c1:3104:0:387f:aa86:f1ea:f329	0.00%	42.24ms	29.68mb/s	237.44mb	2026/01/03 23:34:17
47	IPV6	2a06:98c1:3101:ce62:fc2a:dd1f:4dd1:f9fe	0.00%	42.04ms	29.47mb/s	235.76mb	2026/01/03 23:34:17
48	IPV6	2a06:98c1:310f:5b10:6a18:4ed3:cd02:ed27	0.00%	42.10ms	20.10mb/s	160.8mb	2026/01/03 23:34:17
49	IPV6	2a06:98c1:51:4e:871f:c99e:f299:d719	0.00%	42.19ms	0.14mb/s	1.12mb	2026/01/03 23:34:17
50	IPV6	2a06:98c1:3107::c04c:aae0:4fe3	0.00%	42.13ms	0.13mb/s	1.04mb	2026/01/03 23:34:17
