序号	线路	优选IP	丢包	延迟	速度	带宽	时间
34	多线	162.159.44.99	0.00%	57.24ms	13.27mb/s	106.16mb	2025/12/26 13:52:54
35	多线	108.162.198.235	0.00%	40.70ms	3.82mb/s	30.56mb	2025/12/26 13:52:54
36	多线	162.159.38.73	0.00%	47.80ms	2.26mb/s	18.08mb	2025/12/26 13:52:54
37	多线	172.64.33.89	0.00%	77.76ms	1.35mb/s	10.8mb	2025/12/26 13:52:54
38	多线	172.64.32.179	0.00%	77.44ms	0.55mb/s	4.4mb	2025/12/26 13:52:54
39	多线	162.159.39.10	0.00%	43.13ms	0.16mb/s	1.28mb	2025/12/26 13:52:54
40	多线	162.159.45.148	0.00%	57.02ms	0.14mb/s	1.12mb	2025/12/26 13:52:54
41	IPV6	2400:cb00:f00e:47:60cf:f8f5:9ba6:e3bb	0.00%	44.94ms	39.07mb/s	312.56mb	2025/12/26 13:34:36
42	IPV6	2803:f800:50:0:196:292f:656:8794	0.00%	45.01ms	35.18mb/s	281.44mb	2025/12/26 13:34:36
43	IPV6	2a06:98c1:51:3012:16da:ad48:ff4b:c189	0.00%	45.07ms	33.26mb/s	266.08mb	2025/12/26 13:34:36
44	IPV6	2803:f800:51:5b56:c443:824e:a83f:eb06	0.00%	45.06ms	32.98mb/s	263.84mb	2025/12/26 13:34:36
45	IPV6	2a06:98c1:310c:4b42:8e90:d911:b950:2c7a	0.00%	45.07ms	30.94mb/s	247.52mb	2025/12/26 13:34:36
46	IPV6	2a06:98c1:310c:cf85:dd66:f1e0:7f1:611c	0.00%	44.89ms	28.98mb/s	231.84mb	2025/12/26 13:34:36
47	IPV6	2a06:98c1:50:85:3291:f132:d57e:b6d	0.00%	44.94ms	25.16mb/s	201.28mb	2025/12/26 13:34:36
48	IPV6	2a06:98c1:310a:9504:d6be:6d86:82ac:2b98	0.00%	44.97ms	20.07mb/s	160.56mb	2025/12/26 13:34:36
49	IPV6	2a06:98c1:3107:f03e:a4e2:7b92:2a5:aaca	0.00%	44.88ms	12.68mb/s	101.44mb	2025/12/26 13:34:36
50	IPV6	2a06:98c1:3101:0:99:d20a:bbc2:9c92	0.00%	44.97ms	0.13mb/s	1.04mb	2025/12/26 13:34:36
