序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	162.159.39.60	0.00%	42.64ms	14.92mb/s	119.36mb	2025/11/26 11:32:52
32	多线	108.162.198.231	0.00%	37.24ms	14.54mb/s	116.32mb	2025/11/26 11:32:52
33	多线	172.64.152.188	0.00%	64.41ms	14.35mb/s	114.8mb	2025/11/26 11:32:52
34	多线	172.64.154.10	0.00%	65.81ms	14.26mb/s	114.08mb	2025/11/26 11:32:52
35	多线	162.159.38.202	0.00%	35.83ms	14.19mb/s	113.52mb	2025/11/26 11:32:52
36	多线	162.159.45.202	0.00%	48.66ms	10.97mb/s	87.76mb	2025/11/26 11:32:52
37	多线	172.64.229.96	0.00%	46.05ms	9.70mb/s	77.6mb	2025/11/26 11:32:52
38	多线	162.159.44.233	0.00%	48.57ms	4.19mb/s	33.52mb	2025/11/26 11:32:52
39	多线	172.64.53.129	0.00%	38.20ms	0.50mb/s	4mb	2025/11/26 11:32:52
40	多线	172.64.52.165	0.00%	49.56ms	0.22mb/s	1.76mb	2025/11/26 11:32:52
41	IPV6	2a06:98c1:3104:e7d3:edfc:8493:1367:b991	0.00%	46.31ms	31.43mb/s	251.44mb	2025/11/26 11:34:43
42	IPV6	2a06:98c1:3100:d9:a84a:b729:f88c:1906	0.00%	46.33ms	30.61mb/s	244.88mb	2025/11/26 11:34:43
43	IPV6	2a06:98c1:51:0:fe:eabd:bd3c:26b4	0.00%	46.23ms	30.41mb/s	243.28mb	2025/11/26 11:34:43
44	IPV6	2a06:98c1:310b:bedb:d043:8816:91c6:a9a3	0.00%	46.22ms	30.01mb/s	240.08mb	2025/11/26 11:34:43
45	IPV6	2a06:98c1:3107:e0f6:eebc:1e92:b443:1575	0.00%	46.32ms	29.40mb/s	235.2mb	2025/11/26 11:34:43
46	IPV6	2a06:98c1:51:5dbd:8151:c030:45a0:129d	0.00%	46.39ms	23.36mb/s	186.88mb	2025/11/26 11:34:43
47	IPV6	2a06:98c1:3107:0:dc60:80a0:e44b:9edd	0.00%	46.28ms	22.14mb/s	177.12mb	2025/11/26 11:34:43
48	IPV6	2a06:98c1:310e:c1c8:bdd5:1a46:6218:70df	0.00%	46.29ms	18.95mb/s	151.6mb	2025/11/26 11:34:43
49	IPV6	2a06:98c1:3105:0:d77a:c43:79ca:83f4	0.00%	46.41ms	12.40mb/s	99.2mb	2025/11/26 11:34:43
50	IPV6	2a06:98c1:310c:e806:c38e:7a2b:aa94:a853	0.00%	46.30ms	0.78mb/s	6.24mb	2025/11/26 11:34:43
