序号	线路	优选IP	丢包	延迟	速度	带宽	时间
20	联通	104.26.10.8	0.00%	126.41ms	0.16mb/s	1.28mb	2026/01/24 07:52:04
21	移动	104.19.47.167	0.00%	101.60ms	13.31mb/s	106.48mb	2026/01/24 07:47:57
22	移动	104.17.148.119	0.00%	94.54ms	12.97mb/s	103.76mb	2026/01/24 07:47:57
23	移动	104.19.42.207	0.00%	75.58ms	8.05mb/s	64.4mb	2026/01/24 07:47:57
24	移动	104.19.57.57	0.00%	98.06ms	7.17mb/s	57.36mb	2026/01/24 07:47:57
25	移动	104.19.52.206	0.00%	111.87ms	6.76mb/s	54.08mb	2026/01/24 07:47:57
26	移动	104.17.23.68	0.00%	94.64ms	6.33mb/s	50.64mb	2026/01/24 07:47:57
27	移动	104.19.54.14	0.00%	112.50ms	5.55mb/s	44.4mb	2026/01/24 07:47:57
28	移动	104.17.164.252	0.00%	88.13ms	4.53mb/s	36.24mb	2026/01/24 07:47:57
29	移动	104.17.113.39	0.00%	48.13ms	4.18mb/s	33.44mb	2026/01/24 07:47:57
30	移动	172.64.157.12	0.00%	91.08ms	3.64mb/s	29.12mb	2026/01/24 07:47:57
31	多线	104.18.39.100	0.00%	67.61ms	14.44mb/s	115.52mb	2026/01/24 07:53:01
32	多线	108.162.198.211	0.00%	45.19ms	14.33mb/s	114.64mb	2026/01/24 07:53:01
33	多线	172.64.52.147	0.00%	37.39ms	14.17mb/s	113.36mb	2026/01/24 07:53:01
34	多线	162.159.44.85	0.00%	65.71ms	14.15mb/s	113.2mb	2026/01/24 07:53:01
35	多线	172.64.229.244	0.00%	38.37ms	13.89mb/s	111.12mb	2026/01/24 07:53:01
36	多线	162.159.38.118	0.00%	45.94ms	12.46mb/s	99.68mb	2026/01/24 07:53:01
37	多线	162.159.33.146	0.00%	67.70ms	11.59mb/s	92.72mb	2026/01/24 07:53:01
38	多线	162.159.39.74	0.00%	41.08ms	10.66mb/s	85.28mb	2026/01/24 07:53:01
39	多线	172.64.38.140	0.00%	68.08ms	4.45mb/s	35.6mb	2026/01/24 07:53:01
40	多线	172.64.53.205	0.00%	44.84ms	0.13mb/s	1.04mb	2026/01/24 07:53:01
41	IPV6	2a06:98c1:50:61:4bfb:800d:3522:5c9c	0.00%	91.46ms	37.42mb/s	299.36mb	2026/01/24 07:34:53
42	IPV6	2a06:98c1:3102:0:f7e9:6308:ec81:c72c	0.00%	91.43ms	36.54mb/s	292.32mb	2026/01/24 07:34:53
43	IPV6	2803:f800:51:3a:e0cc:def5:4558:6067	0.00%	91.58ms	32.34mb/s	258.72mb	2026/01/24 07:34:53
44	IPV6	2a06:98c1:3103:d827:e945:64e:b4d:c3ac	0.00%	91.59ms	32.25mb/s	258mb	2026/01/24 07:34:53
45	IPV6	2803:f800:51:c675:1f27:bfa3:f0a3:96b5	0.00%	91.57ms	30.15mb/s	241.2mb	2026/01/24 07:34:53
46	IPV6	2a06:98c1:3106:b2:1bb7:6b67:901f:c01f	0.00%	91.63ms	29.90mb/s	239.2mb	2026/01/24 07:34:53
47	IPV6	2a06:98c1:3108:0:5c:23a6:ebe8:bcb3	0.00%	91.53ms	28.02mb/s	224.16mb	2026/01/24 07:34:53
48	IPV6	2a06:98c1:3104:ef:d473:47bc:d7b0:6c25	0.00%	91.49ms	26.03mb/s	208.24mb	2026/01/24 07:34:53
49	IPV6	2a06:98c1:3103:86:d7f6:539a:ce:de81	0.00%	91.59ms	0.16mb/s	1.28mb	2026/01/24 07:34:53
50	IPV6	2a06:98c1:310e:d9a5:28bd:77b2:2414:2fba	0.00%	91.51ms	0.13mb/s	1.04mb	2026/01/24 07:34:53
