序号	线路	优选IP	丢包	延迟	速度	带宽	时间
37	多线	162.159.44.202	0.00%	49.38ms	0.14mb/s	1.12mb	2026/03/10 21:42:45
38	多线	172.64.34.215	0.00%	69.32ms	0.14mb/s	1.12mb	2026/03/10 21:42:45
39	多线	162.159.2.160	0.00%	66.19ms	0.14mb/s	1.12mb	2026/03/10 21:42:45
40	多线	162.159.13.213	0.00%	69.64ms	0.12mb/s	0.96mb	2026/03/10 21:42:45
41	IPV6	2a06:98c1:51::b8:bcce:e861	0.00%	91.31ms	36.26mb/s	290.08mb	2026/03/10 21:34:29
42	IPV6	2a06:98c1:51:a40a:91ec:a9b8:6c62:ecc8	0.00%	91.37ms	33.71mb/s	269.68mb	2026/03/10 21:34:29
43	IPV6	2a06:98c1:3101:1ab4:8d81:c63a:4895:ab11	0.00%	91.54ms	32.34mb/s	258.72mb	2026/03/10 21:34:29
44	IPV6	2a06:98c1:3109:6f:360c:2a1e:55f:e47d	0.00%	91.53ms	30.55mb/s	244.4mb	2026/03/10 21:34:29
45	IPV6	2803:f800:51:e26f:ff4c:7858:a504:c517	0.00%	91.44ms	30.53mb/s	244.24mb	2026/03/10 21:34:29
46	IPV6	2a06:98c1:310b:fa93:c81b:4249:d368:19f8	0.00%	91.56ms	28.76mb/s	230.08mb	2026/03/10 21:34:29
47	IPV6	2803:f800:50:fa2e:c9a2:7980:287a:a286	0.00%	91.40ms	28.53mb/s	228.24mb	2026/03/10 21:34:29
48	IPV6	2a06:98c1:310a:a87f:e89f:9395:cfd1:4ce4	0.00%	91.50ms	28.12mb/s	224.96mb	2026/03/10 21:34:29
49	IPV6	2a06:98c1:3102:b337:88c:d6a8:a22c:5b24	0.00%	91.49ms	6.63mb/s	53.04mb	2026/03/10 21:34:29
50	IPV6	2a06:98c1:3106:c9de:1eaa:748b:1f47:f444	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/10 21:34:29
