序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	162.159.44.75	0.00%	61.58ms	13.94mb/s	111.52mb	2026/04/27 12:42:53
34	多线	172.64.53.99	0.00%	43.17ms	13.78mb/s	110.24mb	2026/04/27 12:42:53
35	多线	172.64.52.136	0.00%	54.48ms	12.15mb/s	97.2mb	2026/04/27 12:42:53
36	多线	172.64.229.173	0.00%	48.65ms	9.64mb/s	77.12mb	2026/04/27 12:42:53
37	多线	108.162.198.98	0.00%	61.77ms	8.52mb/s	68.16mb	2026/04/27 12:42:53
38	多线	162.159.19.171	0.00%	66.96ms	0.14mb/s	1.12mb	2026/04/27 12:42:53
39	多线	162.159.38.165	0.00%	61.53ms	0.13mb/s	1.04mb	2026/04/27 12:42:53
40	多线	162.159.45.209	0.00%	51.46ms	0.13mb/s	1.04mb	2026/04/27 12:42:53
41	IPV6	2a06:98c1:310b:f3b8:7416:d0e2:fdef:fa1f	0.00%	46.77ms	36.31mb/s	290.48mb	2026/04/27 12:35:01
42	IPV6	2a06:98c1:3108:0:34:f3cb:d8c6:89f1	0.00%	46.89ms	30.05mb/s	240.4mb	2026/04/27 12:35:01
43	IPV6	2a06:98c1:51:57:4442:eaac:9a6f:2d5f	0.00%	46.63ms	29.97mb/s	239.76mb	2026/04/27 12:35:01
44	IPV6	2a06:98c1:310f::b44f:3b42	0.00%	46.75ms	29.66mb/s	237.28mb	2026/04/27 12:35:01
45	IPV6	2400:cb00:2049:0:be:7dc3:a488:ef6e	0.00%	46.68ms	28.17mb/s	225.36mb	2026/04/27 12:35:01
46	IPV6	2a06:98c1:3107:e72a:d4af:fd1c:5d9d:3df3	0.00%	46.58ms	27.05mb/s	216.4mb	2026/04/27 12:35:01
47	IPV6	2a06:98c1:310a:b048:fff0:ae77:a6f:b3d6	0.00%	46.84ms	3.59mb/s	28.72mb	2026/04/27 12:35:01
48	IPV6	2803:f800:50:83d7:25f3:d54a:be9d:4025	0.00%	46.85ms	0.14mb/s	1.12mb	2026/04/27 12:35:01
49	IPV6	2a06:98c1:310c:3141:c7c8:fe5a:4e39:1dcc	0.00%	46.72ms	0.14mb/s	1.12mb	2026/04/27 12:35:01
50	IPV6	2a06:98c1:3107:0:a793:a59a:3d72:54e3	0.00%	46.70ms	0.12mb/s	0.96mb	2026/04/27 12:35:01
