序号	线路	优选IP	丢包	延迟	速度	带宽	时间
36	多线	162.159.17.105	0.00%	74.85ms	7.02mb/s	56.16mb	2025/12/15 17:42:58
37	多线	162.159.39.248	0.00%	50.08ms	6.71mb/s	53.68mb	2025/12/15 17:42:58
38	多线	108.162.198.251	0.00%	38.06ms	5.47mb/s	43.76mb	2025/12/15 17:42:58
39	多线	172.64.53.173	0.00%	43.12ms	0.14mb/s	1.12mb	2025/12/15 17:42:58
40	多线	162.159.9.94	0.00%	74.90ms	0.14mb/s	1.12mb	2025/12/15 17:42:58
41	IPV6	2400:cb00:f00e:5240:2a35:993:ecd2:d814	0.00%	44.79ms	37.57mb/s	300.56mb	2025/12/15 17:34:54
42	IPV6	2a06:98c1:3106:0:a7:a8a:7eff:f45d	0.00%	44.52ms	34.35mb/s	274.8mb	2025/12/15 17:34:54
43	IPV6	2a06:98c1:310a:7:e3d4:1996:208b:d340	0.00%	44.83ms	30.74mb/s	245.92mb	2025/12/15 17:34:54
44	IPV6	2400:cb00:f00e:bc39:4595:4c65:d838:3060	0.00%	44.40ms	30.60mb/s	244.8mb	2025/12/15 17:34:54
45	IPV6	2a06:98c1:3108:2af9:afef:5b9a:d6c:e5fc	0.00%	44.82ms	30.47mb/s	243.76mb	2025/12/15 17:34:54
46	IPV6	2a06:98c1:3108:f844:227b:e85d:b725:67e9	0.00%	44.77ms	30.46mb/s	243.68mb	2025/12/15 17:34:54
47	IPV6	2400:cb00:f00e:4ebb:c883:6629:14b1:225a	0.00%	44.71ms	30.29mb/s	242.32mb	2025/12/15 17:34:54
48	IPV6	2a06:98c1:3108:f826:5fc6:e3e7:2448:b152	0.00%	44.79ms	10.75mb/s	86mb	2025/12/15 17:34:54
49	IPV6	2a06:98c1:3109:c2c3:3749:fd1e:1875:74f0	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/15 17:34:54
50	IPV6	2a06:98c1:310e:3f5a:3b9f:a575:b59c:9e8f	0.00%	44.81ms	0.13mb/s	1.04mb	2025/12/15 17:34:54
