序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	162.159.45.15	0.00%	47.48ms	0.14mb/s	1.12mb	2026/01/24 10:52:55
40	多线	172.64.52.75	0.00%	57.31ms	0.13mb/s	1.04mb	2026/01/24 10:52:55
41	IPV6	2a06:98c1:310e:40:6bd:b3d2:9e6c:b26b	0.00%	91.60ms	38.99mb/s	311.92mb	2026/01/24 10:34:29
42	IPV6	2a06:98c1:3108:d49d:1921:c495:fa80:602d	0.00%	91.41ms	36.05mb/s	288.4mb	2026/01/24 10:34:29
43	IPV6	2a06:98c1:50:b8:f111:de37:4e34:294e	0.00%	91.57ms	34.05mb/s	272.4mb	2026/01/24 10:34:29
44	IPV6	2400:cb00:2049:c443:9d42:1862:71df:8ba6	0.00%	91.60ms	29.19mb/s	233.52mb	2026/01/24 10:34:29
45	IPV6	2a06:98c1:3105:3b4f:b0ef:a6d:45c9:fd21	0.00%	91.58ms	12.07mb/s	96.56mb	2026/01/24 10:34:29
46	IPV6	2a06:98c1:3104:cceb:1671:a225:f58c:35cd	0.00%	91.60ms	7.25mb/s	58mb	2026/01/24 10:34:29
47	IPV6	2a06:98c1:3105:af9b:4325:eec9:4ac4:8270	0.00%	91.61ms	0.15mb/s	1.2mb	2026/01/24 10:34:29
48	IPV6	2a06:98c1:50:b8:ab82:7f01:1471:de57	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/24 10:34:29
49	IPV6	2a06:98c1:310a:36:a565:3821:381c:a1f8	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/24 10:34:29
50	IPV6	2a06:98c1:3105:4ce2:8ed2:fcaf:41ad:2e0	0.00%	91.59ms	0.13mb/s	1.04mb	2026/01/24 10:34:29
