序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	172.64.52.84	0.00%	56.38ms	14.50mb/s	116mb	2025/12/12 13:22:57
34	多线	172.64.229.113	0.00%	45.27ms	13.73mb/s	109.84mb	2025/12/12 13:22:57
35	多线	162.159.39.119	0.00%	49.28ms	9.42mb/s	75.36mb	2025/12/12 13:22:57
36	多线	162.159.44.14	0.00%	42.68ms	9.34mb/s	74.72mb	2025/12/12 13:22:57
37	多线	162.159.45.99	0.00%	44.94ms	7.34mb/s	58.72mb	2025/12/12 13:22:57
38	多线	162.159.15.217	0.00%	65.85ms	6.34mb/s	50.72mb	2025/12/12 13:22:57
39	多线	108.162.198.134	0.00%	53.37ms	0.14mb/s	1.12mb	2025/12/12 13:22:57
40	多线	162.159.27.125	0.00%	66.99ms	0.14mb/s	1.12mb	2025/12/12 13:22:57
41	IPV6	2a06:98c1:3105:eb89:4d08:6707:6033:8a31	0.00%	91.81ms	36.37mb/s	290.96mb	2025/12/12 13:05:19
42	IPV6	2a06:98c1:310a:0:14:97c8:4664:a00	0.00%	91.87ms	34.60mb/s	276.8mb	2025/12/12 13:05:19
43	IPV6	2803:f800:50:4b08:4b1f:7111:7c6e:4a9d	0.00%	91.63ms	33.35mb/s	266.8mb	2025/12/12 13:05:19
44	IPV6	2a06:98c1:51:e277:c14c:5b5b:3a0d:d918	0.00%	91.81ms	32.21mb/s	257.68mb	2025/12/12 13:05:19
45	IPV6	2803:f800:51:9c87:aac5:676e:2f21:3463	0.00%	91.79ms	30.93mb/s	247.44mb	2025/12/12 13:05:19
46	IPV6	2a06:98c1:3107:0:75be:2b61:5099:cae3	0.00%	91.86ms	29.32mb/s	234.56mb	2025/12/12 13:05:19
47	IPV6	2a06:98c1:3108:e9c1:854e:135e:3623:8c92	0.00%	91.87ms	27.58mb/s	220.64mb	2025/12/12 13:05:19
48	IPV6	2400:cb00:f00e:13da:9f6d:4820:5e2f:8c11	0.00%	91.79ms	27.16mb/s	217.28mb	2025/12/12 13:05:19
49	IPV6	2a06:98c1:3108:e9c1:3cc9:86d7:a13:a836	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/12 13:05:19
50	IPV6	2a06:98c1:51:e277:97c1:59b:7fb2:db87	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/12 13:05:19
