序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.25.249.93	0.00%	105.85ms	4.71mb/s	37.68mb	2026/03/22 14:33:12
22	移动	104.18.34.167	0.00%	98.26ms	1.41mb/s	11.28mb	2026/03/22 14:33:12
23	移动	104.25.245.24	0.00%	96.22ms	1.00mb/s	8mb	2026/03/22 14:33:12
24	移动	104.25.247.24	0.00%	101.63ms	0.96mb/s	7.68mb	2026/03/22 14:33:12
25	移动	104.25.255.165	0.00%	99.42ms	0.85mb/s	6.8mb	2026/03/22 14:33:12
26	移动	104.25.248.162	0.00%	98.04ms	0.75mb/s	6mb	2026/03/22 14:33:12
27	移动	104.25.243.28	0.00%	101.56ms	0.58mb/s	4.64mb	2026/03/22 14:33:12
28	移动	104.25.240.202	0.00%	95.55ms	0.44mb/s	3.52mb	2026/03/22 14:33:12
29	移动	104.25.244.56	0.00%	99.98ms	0.34mb/s	2.72mb	2026/03/22 14:33:12
30	移动	104.25.252.93	0.00%	98.70ms	0.22mb/s	1.76mb	2026/03/22 14:33:12
31	多线	162.159.3.155	0.00%	72.25ms	17.46mb/s	139.68mb	2026/03/22 14:42:57
32	多线	162.159.12.147	0.00%	76.33ms	17.37mb/s	138.96mb	2026/03/22 14:42:57
33	多线	172.64.50.18	0.00%	71.24ms	14.59mb/s	116.72mb	2026/03/22 14:42:57
34	多线	172.64.48.9	0.00%	71.08ms	14.29mb/s	114.32mb	2026/03/22 14:42:57
35	多线	162.159.43.188	0.00%	75.44ms	14.28mb/s	114.24mb	2026/03/22 14:42:57
36	多线	162.159.2.20	0.00%	75.74ms	11.81mb/s	94.48mb	2026/03/22 14:42:57
37	多线	162.159.10.23	0.00%	73.14ms	8.66mb/s	69.28mb	2026/03/22 14:42:57
38	多线	172.64.229.116	0.00%	49.65ms	0.65mb/s	5.2mb	2026/03/22 14:42:57
39	多线	162.159.19.80	0.00%	75.87ms	0.58mb/s	4.64mb	2026/03/22 14:42:57
40	多线	172.64.34.169	0.00%	74.29ms	0.15mb/s	1.2mb	2026/03/22 14:42:57
41	IPV6	2a06:98c1:310e:0:b3cc:27e8:8191:7e1a	0.00%	94.82ms	34.71mb/s	277.68mb	2026/03/22 14:35:30
42	IPV6	2a06:98c1:310a:545c:6ec6:c40c:d7d3:6327	0.00%	96.37ms	34.66mb/s	277.28mb	2026/03/22 14:35:30
43	IPV6	2a06:98c1:310c:8a:4ff:819c:3525:d304	0.00%	94.94ms	33.67mb/s	269.36mb	2026/03/22 14:35:30
44	IPV6	2a06:98c1:3107:c311:1657:9768:fc52:c636	0.00%	93.52ms	31.26mb/s	250.08mb	2026/03/22 14:35:30
45	IPV6	2a06:98c1:310e:68:4b16:5200:d788:a888	0.00%	93.99ms	24.83mb/s	198.64mb	2026/03/22 14:35:30
46	IPV6	2a06:98c1:3104:f3:986c:1cd:74da:9f5c	0.00%	95.07ms	20.87mb/s	166.96mb	2026/03/22 14:35:30
47	IPV6	2a06:98c1:3105:9e7e:4297:55d3:ea5b:f426	0.00%	96.01ms	7.16mb/s	57.28mb	2026/03/22 14:35:30
48	IPV6	2a06:98c1:3104:e1:ed34:5bef:1ed:a034	0.00%	96.21ms	6.33mb/s	50.64mb	2026/03/22 14:35:30
49	IPV6	2a06:98c1:3109:8b24:7eab:9efc:d994:6c2f	0.00%	95.29ms	5.19mb/s	41.52mb	2026/03/22 14:35:30
50	IPV6	2803:f800:50:5f65:32b8:1fd7:dcda:b0a	0.00%	94.83ms	5.19mb/s	41.52mb	2026/03/22 14:35:30
