序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.19.35.156	0.00%	65.54ms	5.65mb/s	45.2mb	2026/02/15 08:17:52
30	移动	104.19.56.129	0.00%	60.89ms	4.06mb/s	32.48mb	2026/02/15 08:17:52
31	多线	162.159.17.58	0.00%	69.69ms	14.37mb/s	114.96mb	2026/02/15 08:22:58
32	多线	172.64.157.154	0.00%	67.96ms	14.27mb/s	114.16mb	2026/02/15 08:22:58
33	多线	104.18.38.138	0.00%	69.19ms	14.12mb/s	112.96mb	2026/02/15 08:22:58
34	多线	172.64.229.78	0.00%	42.40ms	14.11mb/s	112.88mb	2026/02/15 08:22:58
35	多线	172.64.158.85	0.00%	68.50ms	8.74mb/s	69.92mb	2026/02/15 08:22:58
36	多线	162.159.35.209	0.00%	69.24ms	8.71mb/s	69.68mb	2026/02/15 08:22:58
37	多线	108.162.195.41	0.00%	68.94ms	7.23mb/s	57.84mb	2026/02/15 08:22:58
38	多线	198.41.211.24	0.00%	69.96ms	6.71mb/s	53.68mb	2026/02/15 08:22:58
39	多线	162.159.27.24	0.00%	69.34ms	6.65mb/s	53.2mb	2026/02/15 08:22:58
40	多线	162.159.39.47	0.00%	49.55ms	0.15mb/s	1.2mb	2026/02/15 08:22:58
41	IPV6	2803:f800:51:d04d:d802:f539:47f8:9b6e	0.00%	91.57ms	36.59mb/s	292.72mb	2026/02/15 08:04:07
42	IPV6	2a06:98c1:50:7dd2:24c:7bfe:b00d:6666	0.00%	91.48ms	36.45mb/s	291.6mb	2026/02/15 08:04:07
43	IPV6	2a06:98c1:50:7dd1:287f:e920:f57d:5068	0.00%	91.46ms	36.13mb/s	289.04mb	2026/02/15 08:04:07
44	IPV6	2a06:98c1:3105:3fc7:2999:b59f:6b0c:4dc9	0.00%	91.58ms	35.91mb/s	287.28mb	2026/02/15 08:04:07
45	IPV6	2a06:98c1:3103:d887:34cf:557e:9846:a30f	0.00%	91.52ms	34.55mb/s	276.4mb	2026/02/15 08:04:07
46	IPV6	2a06:98c1:310a:b4f4:e9f3:ccd2:533b:9469	0.00%	91.55ms	32.04mb/s	256.32mb	2026/02/15 08:04:07
47	IPV6	2a06:98c1:3105:0:1f8b:aa30:69d1:4a63	0.00%	91.59ms	30.36mb/s	242.88mb	2026/02/15 08:04:07
48	IPV6	2a06:98c1:51:cdfe:3668:6b5a:30a8:f822	0.00%	91.59ms	29.00mb/s	232mb	2026/02/15 08:04:07
49	IPV6	2a06:98c1:50:0:f0:6fe3:526b:8635	0.00%	91.53ms	18.16mb/s	145.28mb	2026/02/15 08:04:07
50	IPV6	2a06:98c1:50:0:e76e:4dcb:789:d4bb	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/15 08:04:07
