序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.25.246.52	0.00%	124.55ms	3.95mb/s	31.6mb	2026/02/26 11:17:57
28	移动	104.25.242.162	0.00%	124.17ms	3.79mb/s	30.32mb	2026/02/26 11:17:57
29	移动	104.25.253.108	0.00%	120.41ms	2.73mb/s	21.84mb	2026/02/26 11:17:57
30	移动	104.25.249.127	0.00%	116.67ms	1.70mb/s	13.6mb	2026/02/26 11:17:57
31	多线	108.162.192.113	0.00%	68.08ms	14.42mb/s	115.36mb	2026/02/26 11:22:54
32	多线	172.64.53.201	0.00%	68.40ms	14.40mb/s	115.2mb	2026/02/26 11:22:54
33	多线	172.64.150.134	0.00%	66.64ms	14.26mb/s	114.08mb	2026/02/26 11:22:54
34	多线	108.162.198.87	0.00%	46.12ms	14.24mb/s	113.92mb	2026/02/26 11:22:54
35	多线	172.64.229.180	0.00%	56.62ms	7.85mb/s	62.8mb	2026/02/26 11:22:54
36	多线	162.159.1.195	0.00%	67.54ms	6.34mb/s	50.72mb	2026/02/26 11:22:54
37	多线	162.159.45.203	0.00%	68.25ms	5.07mb/s	40.56mb	2026/02/26 11:22:54
38	多线	162.159.44.101	0.00%	62.09ms	0.14mb/s	1.12mb	2026/02/26 11:22:54
39	多线	172.64.146.180	0.00%	68.35ms	0.13mb/s	1.04mb	2026/02/26 11:22:54
40	多线	162.159.43.215	0.00%	67.92ms	0.13mb/s	1.04mb	2026/02/26 11:22:54
41	IPV6	2a06:98c1:3102:55:289:fbde:465a:d114	0.00%	91.63ms	45.55mb/s	364.4mb	2026/02/26 11:05:31
42	IPV6	2a06:98c1:50:9aa8:778b:dd02:18f0:c7e8	0.00%	91.57ms	36.31mb/s	290.48mb	2026/02/26 11:05:31
43	IPV6	2a06:98c1:310e:f5:5363:cc80:321b:f49d	0.00%	91.61ms	35.84mb/s	286.72mb	2026/02/26 11:05:31
44	IPV6	2a06:98c1:310e:f5:158:acf7:4d22:1bd8	0.00%	91.56ms	34.70mb/s	277.6mb	2026/02/26 11:05:31
45	IPV6	2a06:98c1:310b:dd92:f825:59fa:49e2:7b9	0.00%	91.52ms	32.62mb/s	260.96mb	2026/02/26 11:05:31
46	IPV6	2a06:98c1:310d:0:f3ca:379f:facb:6b87	0.00%	91.61ms	32.42mb/s	259.36mb	2026/02/26 11:05:31
47	IPV6	2400:cb00:2049:6bea:5331:4add:5d1d:d48f	0.00%	91.60ms	31.79mb/s	254.32mb	2026/02/26 11:05:31
48	IPV6	2a06:98c1:51:0:b6:32ff:bf89:94ab	0.00%	91.56ms	31.24mb/s	249.92mb	2026/02/26 11:05:31
49	IPV6	2a06:98c1:3101:1b:4f14:ce91:a7f:ee05	0.00%	91.56ms	4.22mb/s	33.76mb	2026/02/26 11:05:31
50	IPV6	2a06:98c1:3105:b0b1:2284:1cc0:23ea:a120	0.00%	91.61ms	0.13mb/s	1.04mb	2026/02/26 11:05:31
