序号	线路	优选IP	丢包	延迟	速度	带宽	时间
33	多线	104.18.36.149	0.00%	66.50ms	14.13mb/s	113.04mb	2025/11/17 11:13:02
34	多线	162.159.45.124	0.00%	35.29ms	14.12mb/s	112.96mb	2025/11/17 11:13:02
35	多线	162.159.44.216	0.00%	42.76ms	11.67mb/s	93.36mb	2025/11/17 11:13:02
36	多线	172.64.48.17	0.00%	66.51ms	11.54mb/s	92.32mb	2025/11/17 11:13:02
37	多线	162.159.39.53	0.00%	52.32ms	10.69mb/s	85.52mb	2025/11/17 11:13:02
38	多线	172.64.149.11	0.00%	66.33ms	8.21mb/s	65.68mb	2025/11/17 11:13:02
39	多线	104.18.33.68	0.00%	66.77ms	0.13mb/s	1.04mb	2025/11/17 11:13:02
40	多线	172.64.229.187	0.00%	62.22ms	0.13mb/s	1.04mb	2025/11/17 11:13:02
41	IPV6	2a06:98c1:3105:8899:3fdb:9097:1858:38ad	0.00%	46.47ms	44.99mb/s	359.92mb	2025/11/17 11:04:28
42	IPV6	2a06:98c1:3105:b399:e494:b2c8:5e9c:dc2b	0.00%	46.32ms	30.64mb/s	245.12mb	2025/11/17 11:04:28
43	IPV6	2a06:98c1:51:eff8:d417:55e6:75dd:c356	0.00%	46.50ms	30.48mb/s	243.84mb	2025/11/17 11:04:28
44	IPV6	2a06:98c1:310d:a618:bc28:b476:d44d:6558	0.00%	46.25ms	30.19mb/s	241.52mb	2025/11/17 11:04:28
45	IPV6	2a06:98c1:3106:c1:d213:5fe4:4d6f:7c7b	0.00%	46.55ms	30.18mb/s	241.44mb	2025/11/17 11:04:28
46	IPV6	2803:f800:50:f484:2260:9958:47c9:3b22	0.00%	46.51ms	29.40mb/s	235.2mb	2025/11/17 11:04:28
47	IPV6	2a06:98c1:3101:70:3ada:d97e:11b5:555e	0.00%	46.41ms	1.31mb/s	10.48mb	2025/11/17 11:04:28
48	IPV6	2400:cb00:f00e:9a:9c0a:3925:fad2:6eaf	0.00%	46.44ms	0.87mb/s	6.96mb	2025/11/17 11:04:28
49	IPV6	2a06:98c1:310b:5f87:9c1d:8c98:4496:c5d3	0.00%	46.54ms	0.14mb/s	1.12mb	2025/11/17 11:04:28
50	IPV6	2a06:98c1:3104:cc:8e06:89e6:a8ba:b2	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/17 11:04:28
