序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	104.18.87.175	0.00%	49.37ms	15.68mb/s	125.44mb	2025/11/05 09:32:48
25	移动	104.19.152.230	0.00%	49.70ms	13.91mb/s	111.28mb	2025/11/05 09:32:48
26	移动	104.16.243.248	0.00%	50.38ms	13.88mb/s	111.04mb	2025/11/05 09:32:48
27	移动	104.18.95.176	0.00%	50.39ms	13.76mb/s	110.08mb	2025/11/05 09:32:48
28	移动	104.19.53.185	0.00%	49.75ms	13.49mb/s	107.92mb	2025/11/05 09:32:48
29	移动	104.19.147.75	0.00%	50.18ms	13.18mb/s	105.44mb	2025/11/05 09:32:48
30	移动	104.17.21.99	0.00%	50.31ms	10.86mb/s	86.88mb	2025/11/05 09:32:48
31	多线	162.159.44.112	0.00%	51.37ms	14.87mb/s	118.96mb	2025/11/05 09:32:52
32	多线	162.159.39.14	0.00%	43.36ms	14.24mb/s	113.92mb	2025/11/05 09:32:52
33	多线	172.64.156.73	0.00%	71.85ms	14.20mb/s	113.6mb	2025/11/05 09:32:52
34	多线	108.162.196.73	0.00%	69.91ms	14.04mb/s	112.32mb	2025/11/05 09:32:52
35	多线	162.159.22.222	0.00%	70.67ms	11.64mb/s	93.12mb	2025/11/05 09:32:52
36	多线	172.64.229.219	0.00%	46.94ms	10.13mb/s	81.04mb	2025/11/05 09:32:52
37	多线	162.159.45.29	0.00%	55.20ms	9.79mb/s	78.32mb	2025/11/05 09:32:52
38	多线	162.159.26.88	0.00%	71.22ms	5.53mb/s	44.24mb	2025/11/05 09:32:52
39	多线	108.162.198.180	0.00%	50.85ms	0.14mb/s	1.12mb	2025/11/05 09:32:52
40	多线	172.64.38.227	0.00%	71.50ms	0.12mb/s	0.96mb	2025/11/05 09:32:52
41	IPV6	2a06:98c1:310d:97:36bc:c48:9919:4d7	0.00%	46.42ms	30.21mb/s	241.68mb	2025/11/05 09:34:29
42	IPV6	2a06:98c1:310b:e6bb:306b:3a65:3321:d714	0.00%	46.31ms	30.12mb/s	240.96mb	2025/11/05 09:34:29
43	IPV6	2a06:98c1:3107:0:5c03:14ae:d2c5:7ecc	0.00%	46.45ms	30.02mb/s	240.16mb	2025/11/05 09:34:29
44	IPV6	2803:f800:51:c4e5:baef:4e6:82d7:8190	0.00%	46.52ms	29.94mb/s	239.52mb	2025/11/05 09:34:29
45	IPV6	2a06:98c1:50:e44f:6854:2cbf:2d00:2a01	0.00%	46.49ms	29.67mb/s	237.36mb	2025/11/05 09:34:29
46	IPV6	2a06:98c1:310a:c4:af0b:5e16:aba9:85c6	0.00%	46.35ms	29.66mb/s	237.28mb	2025/11/05 09:34:29
47	IPV6	2a06:98c1:3106:c06f:98c3:c49:28d2:c93b	0.00%	46.50ms	28.10mb/s	224.8mb	2025/11/05 09:34:29
48	IPV6	2a06:98c1:310d:97:3616:6e48:8fb9:db30	0.00%	46.36ms	0.85mb/s	6.8mb	2025/11/05 09:34:29
49	IPV6	2a06:98c1:51:59:187e:e263:9f1b:e710	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/05 09:34:29
50	IPV6	2400:cb00:f00e:f7:d4fa:792b:b04:47e3	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/05 09:34:29
