序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.17.59.107	0.00%	51.30ms	11.48mb/s	91.84mb	2025/11/25 19:02:48
31	多线	172.64.48.147	0.00%	65.19ms	16.24mb/s	129.92mb	2025/11/25 19:02:51
32	多线	162.159.39.148	0.00%	48.59ms	14.73mb/s	117.84mb	2025/11/25 19:02:51
33	多线	162.159.38.134	0.00%	36.52ms	14.72mb/s	117.76mb	2025/11/25 19:02:51
34	多线	108.162.198.90	0.00%	51.65ms	14.26mb/s	114.08mb	2025/11/25 19:02:51
35	多线	104.18.33.208	0.00%	65.58ms	14.23mb/s	113.84mb	2025/11/25 19:02:51
36	多线	172.64.52.191	0.00%	42.48ms	14.22mb/s	113.76mb	2025/11/25 19:02:51
37	多线	162.159.13.133	0.00%	64.93ms	13.97mb/s	111.76mb	2025/11/25 19:02:51
38	多线	162.159.44.100	0.00%	43.28ms	0.14mb/s	1.12mb	2025/11/25 19:02:51
39	多线	172.64.53.176	0.00%	50.28ms	0.14mb/s	1.12mb	2025/11/25 19:02:51
40	多线	172.64.229.73	0.00%	39.29ms	0.14mb/s	1.12mb	2025/11/25 19:02:51
41	IPV6	2400:cb00:f00e:94c5:eae4:53fa:f806:47c0	0.00%	46.34ms	30.41mb/s	243.28mb	2025/11/25 19:04:39
42	IPV6	2a06:98c1:310c:41db:6fb5:c945:a1e4:bda8	0.00%	46.33ms	30.34mb/s	242.72mb	2025/11/25 19:04:39
43	IPV6	2803:f800:51:ff9f:57bf:9128:b45:13e	0.00%	46.07ms	30.26mb/s	242.08mb	2025/11/25 19:04:39
44	IPV6	2400:cb00:2049:0:78:e4f1:d30d:e3e8	0.00%	46.26ms	29.78mb/s	238.24mb	2025/11/25 19:04:39
45	IPV6	2803:f800:51:ffe2:dbe4:cc2:c0f1:5aa1	0.00%	45.98ms	29.46mb/s	235.68mb	2025/11/25 19:04:39
46	IPV6	2a06:98c1:3103:257b:b97:9437:ad65:dddb	0.00%	46.36ms	23.20mb/s	185.6mb	2025/11/25 19:04:39
47	IPV6	2a06:98c1:310d:7c7:5bd4:c350:9cd:ead6	0.00%	46.40ms	22.51mb/s	180.08mb	2025/11/25 19:04:39
48	IPV6	2a06:98c1:3101:dc4c:2053:c3fa:f7aa:6785	0.00%	46.30ms	20.82mb/s	166.56mb	2025/11/25 19:04:39
49	IPV6	2a06:98c1:3107:70cc:661e:46a:be0d:32a	0.00%	46.27ms	0.90mb/s	7.2mb	2025/11/25 19:04:39
50	IPV6	2a06:98c1:50:f0c3:5305:2f21:f025:c5bc	0.00%	46.28ms	0.62mb/s	4.96mb	2025/11/25 19:04:39
