序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:50:11d2:e523:dd88:1689:caa8	0.00%	91.49ms	34.63mb/s	277.04mb	2026/02/01 09:34:26
42	IPV6	2a06:98c1:3108:b5:de46:f1fc:9827:9fae	0.00%	91.54ms	33.82mb/s	270.56mb	2026/02/01 09:34:26
43	IPV6	2a06:98c1:3101:b5ba:fe10:eedb:ea2c:3ace	0.00%	91.54ms	33.60mb/s	268.8mb	2026/02/01 09:34:26
44	IPV6	2a06:98c1:51:91:aaf4:a2af:7395:4b73	0.00%	91.53ms	31.79mb/s	254.32mb	2026/02/01 09:34:26
45	IPV6	2a06:98c1:3109:0:51:f1cf:ab72:16ae	0.00%	91.52ms	30.61mb/s	244.88mb	2026/02/01 09:34:26
46	IPV6	2a06:98c1:50:80:a211:544e:a54:f45f	0.00%	91.40ms	29.57mb/s	236.56mb	2026/02/01 09:34:26
47	IPV6	2a06:98c1:50:0:ad:f9ae:70ca:aee4	0.00%	91.55ms	11.04mb/s	88.32mb	2026/02/01 09:34:26
48	IPV6	2a06:98c1:3109:0:8431:9a4b:f43f:5274	0.00%	91.55ms	1.78mb/s	14.24mb	2026/02/01 09:34:26
49	IPV6	2a06:98c1:310f:f4:6b21:5fcf:1b59:2c4e	0.00%	91.52ms	1.69mb/s	13.52mb	2026/02/01 09:34:26
50	IPV6	2a06:98c1:3105:2e7:30b1:6504:ccc:1f34	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/01 09:34:26
