线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
31	多线	162.159.20.12	0.00%	64.88ms	18.45mb/s	N/A	147.6mb 查询 2025/10/13 19:22:46
32	多线	162.159.38.160	0.00%	56.92ms	14.48mb/s	N/A	115.84mb 查询 2025/10/13 19:22:46
33	多线	162.159.44.20	0.00%	49.00ms	14.48mb/s	N/A	115.84mb 查询 2025/10/13 19:22:46
34	多线	162.159.13.162	0.00%	66.74ms	14.36mb/s	N/A	114.88mb 查询 2025/10/13 19:22:46
35	多线	162.159.39.189	0.00%	49.43ms	14.19mb/s	N/A	113.52mb 查询 2025/10/13 19:22:46
36	多线	172.64.49.132	0.00%	66.39ms	14.01mb/s	N/A	112.08mb 查询 2025/10/13 19:22:46
37	多线	172.64.229.236	0.00%	50.14ms	12.59mb/s	N/A	100.72mb 查询 2025/10/13 19:22:46
38	多线	108.162.198.111	0.00%	56.30ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 19:22:46
39	多线	162.159.45.254	0.00%	49.24ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 19:22:46
40	多线	104.18.35.158	0.00%	66.70ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 19:22:46
41	IPV6	2803:f800:51:b0ed:6c1c:9472:3686:6035	0.00%	46.37ms	31.43mb/s	N/A	251.44mb 查询 2025/10/13 19:04:16
42	IPV6	2a06:98c1:3101:f610:c987:5a42:e96f:4693	0.00%	46.34ms	31.22mb/s	N/A	249.76mb 查询 2025/10/13 19:04:16
43	IPV6	2a06:98c1:3108:0:7df:2638:f3e5:1978	0.00%	46.33ms	30.43mb/s	N/A	243.44mb 查询 2025/10/13 19:04:16
44	IPV6	2803:f800:50:f58a:375c:3aa3:2725:43f7	0.00%	46.11ms	30.32mb/s	N/A	242.56mb 查询 2025/10/13 19:04:16
45	IPV6	2803:f800:50:0:f0:2023:8e0a:35f6	0.00%	46.07ms	28.24mb/s	N/A	225.92mb 查询 2025/10/13 19:04:16
46	IPV6	2400:cb00:f00e:73:a3d6:b54:386c:5205	0.00%	46.19ms	6.26mb/s	N/A	50.08mb 查询 2025/10/13 19:04:16
47	IPV6	2a06:98c1:310a:c4:73df:54f9:c817:be7d	0.00%	46.40ms	0.15mb/s	N/A	1.2mb 查询 2025/10/13 19:04:16
48	IPV6	2a06:98c1:310c:ad:b80:b44:7337:3d57	0.00%	46.41ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 19:04:16
49	IPV6	2a06:98c1:3106:d7:ff39:e448:8a1e:5103	0.00%	46.25ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 19:04:16
50	IPV6	2a06:98c1:310b:db41:a96b:64b1:757b:86c6	0.00%	46.33ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 19:04:16
