序号	线路	优选IP	丢包	延迟	速度	带宽	时间
23	移动	104.19.159.153	0.00%	58.28ms	14.61mb/s	116.88mb	2025/11/28 10:02:58
24	移动	104.19.46.122	0.00%	62.76ms	14.39mb/s	115.12mb	2025/11/28 10:02:58
25	移动	104.19.55.19	0.00%	64.29ms	13.96mb/s	111.68mb	2025/11/28 10:02:58
26	移动	104.19.150.208	0.00%	58.29ms	13.82mb/s	110.56mb	2025/11/28 10:02:58
27	移动	104.19.60.205	0.00%	61.04ms	13.56mb/s	108.48mb	2025/11/28 10:02:58
28	移动	104.19.36.174	0.00%	64.05ms	13.53mb/s	108.24mb	2025/11/28 10:02:58
29	移动	104.16.144.59	0.00%	63.70ms	11.72mb/s	93.76mb	2025/11/28 10:02:58
30	移动	104.19.149.162	0.00%	59.63ms	11.62mb/s	92.96mb	2025/11/28 10:02:58
31	多线	162.159.39.97	0.00%	50.06ms	14.56mb/s	116.48mb	2025/11/28 10:12:53
32	多线	162.159.45.68	0.00%	43.66ms	14.20mb/s	113.6mb	2025/11/28 10:12:53
33	多线	162.159.44.37	0.00%	62.94ms	11.94mb/s	95.52mb	2025/11/28 10:12:53
34	多线	104.18.34.239	0.00%	66.43ms	8.24mb/s	65.92mb	2025/11/28 10:12:53
35	多线	172.64.52.44	0.00%	44.31ms	8.14mb/s	65.12mb	2025/11/28 10:12:53
36	多线	172.64.229.106	0.00%	52.26ms	8.12mb/s	64.96mb	2025/11/28 10:12:53
37	多线	162.159.11.15	0.00%	64.71ms	7.93mb/s	63.44mb	2025/11/28 10:12:53
38	多线	162.159.33.117	0.00%	66.00ms	6.02mb/s	48.16mb	2025/11/28 10:12:53
39	多线	172.64.53.5	0.00%	47.32ms	0.31mb/s	2.48mb	2025/11/28 10:12:53
40	多线	108.162.198.194	0.00%	49.33ms	0.14mb/s	1.12mb	2025/11/28 10:12:53
41	IPV6	2a06:98c1:3108:f64d:f79b:64bb:4ca0:e01e	0.00%	46.38ms	30.15mb/s	241.2mb	2025/11/28 10:04:17
42	IPV6	2a06:98c1:310e:aacd:1e40:6969:80f2:333e	0.00%	46.39ms	30.10mb/s	240.8mb	2025/11/28 10:04:17
43	IPV6	2803:f800:51:89:c06e:79c8:bbe2:f646	0.00%	46.16ms	29.55mb/s	236.4mb	2025/11/28 10:04:17
44	IPV6	2400:cb00:f00e:4f:658e:8d8f:bfef:16a3	0.00%	46.38ms	29.43mb/s	235.44mb	2025/11/28 10:04:17
45	IPV6	2a06:98c1:310b:0:cee3:151a:fb4e:36fa	0.00%	46.14ms	29.11mb/s	232.88mb	2025/11/28 10:04:17
46	IPV6	2a06:98c1:3104:0:73:cc00:944:23a8	0.00%	46.42ms	28.59mb/s	228.72mb	2025/11/28 10:04:17
47	IPV6	2a06:98c1:51:8ae1:777b:55a0:8832:d2de	0.00%	46.44ms	11.07mb/s	88.56mb	2025/11/28 10:04:17
48	IPV6	2a06:98c1:3103:c36e:90da:ed61:7a0c:6539	0.00%	46.30ms	0.45mb/s	3.6mb	2025/11/28 10:04:17
49	IPV6	2803:f800:50:93e9:24d8:f26d:cfec:d8d	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/28 10:04:17
50	IPV6	2400:cb00:f00e:ba:4c07:ef1e:8e27:5a35	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/28 10:04:17
