序号	线路	优选IP	丢包	延迟	速度	带宽	时间
22	移动	104.17.104.50	0.00%	48.27ms	17.03mb/s	136.24mb	2025/12/22 20:47:48
23	移动	104.17.147.182	0.00%	48.32ms	14.70mb/s	117.6mb	2025/12/22 20:47:48
24	移动	104.16.249.220	0.00%	47.93ms	14.20mb/s	113.6mb	2025/12/22 20:47:48
25	移动	104.17.158.77	0.00%	48.47ms	13.85mb/s	110.8mb	2025/12/22 20:47:48
26	移动	104.17.25.159	0.00%	48.66ms	13.57mb/s	108.56mb	2025/12/22 20:47:48
27	移动	104.17.26.105	0.00%	48.18ms	13.48mb/s	107.84mb	2025/12/22 20:47:48
28	移动	104.16.255.128	0.00%	48.12ms	13.47mb/s	107.76mb	2025/12/22 20:47:48
29	移动	104.16.246.85	0.00%	48.08ms	13.38mb/s	107.04mb	2025/12/22 20:47:48
30	移动	104.17.166.228	0.00%	48.55ms	12.67mb/s	101.36mb	2025/12/22 20:47:48
31	多线	162.159.39.192	0.00%	38.58ms	16.15mb/s	129.2mb	2025/12/22 20:52:55
32	多线	172.64.53.164	0.00%	63.62ms	14.98mb/s	119.84mb	2025/12/22 20:52:55
33	多线	162.159.44.17	0.00%	49.19ms	14.81mb/s	118.48mb	2025/12/22 20:52:55
34	多线	172.64.159.144	0.00%	74.20ms	14.33mb/s	114.64mb	2025/12/22 20:52:55
35	多线	162.159.45.224	0.00%	50.88ms	14.23mb/s	113.84mb	2025/12/22 20:52:55
36	多线	104.18.33.222	0.00%	74.56ms	13.83mb/s	110.64mb	2025/12/22 20:52:55
37	多线	172.64.52.223	0.00%	41.92ms	0.21mb/s	1.68mb	2025/12/22 20:52:55
38	多线	108.162.198.248	0.00%	49.74ms	0.19mb/s	1.52mb	2025/12/22 20:52:55
39	多线	162.159.38.23	0.00%	56.54ms	0.14mb/s	1.12mb	2025/12/22 20:52:55
40	多线	104.18.36.14	0.00%	73.94ms	0.14mb/s	1.12mb	2025/12/22 20:52:55
41	IPV6	2a06:98c1:3103:0:d5de:4b48:8bb4:277f	0.00%	44.51ms	37.49mb/s	299.92mb	2025/12/22 20:34:10
42	IPV6	2a06:98c1:50:0:2a5c:bf35:8dcd:1dec	0.00%	44.45ms	30.56mb/s	244.48mb	2025/12/22 20:34:10
43	IPV6	2a06:98c1:3103::5a58:9ae7:f6c9	0.00%	44.62ms	30.46mb/s	243.68mb	2025/12/22 20:34:10
44	IPV6	2803:f800:50:f18d:26ba:b589:63a:8311	0.00%	44.46ms	30.37mb/s	242.96mb	2025/12/22 20:34:10
45	IPV6	2a06:98c1:310b:95:d7d9:82fc:bc9c:e955	0.00%	44.53ms	30.18mb/s	241.44mb	2025/12/22 20:34:10
46	IPV6	2a06:98c1:310b:0:5a9a:c5bd:10ae:9e8c	0.00%	44.40ms	30.17mb/s	241.36mb	2025/12/22 20:34:10
47	IPV6	2a06:98c1:3100:0:dfa7:935:d6b1:7ff1	0.00%	44.52ms	29.73mb/s	237.84mb	2025/12/22 20:34:10
48	IPV6	2a06:98c1:50:39d0:e567:cb2f:5f23:4136	0.00%	44.53ms	29.46mb/s	235.68mb	2025/12/22 20:34:10
49	IPV6	2a06:98c1:51:0:20e0:80c9:9967:c11a	0.00%	44.58ms	0.91mb/s	7.28mb	2025/12/22 20:34:10
50	IPV6	2a06:98c1:310a:137b:37e0:8757:10e8:6a18	0.00%	44.61ms	0.14mb/s	1.12mb	2025/12/22 20:34:10
