序号	线路	优选IP	丢包	延迟	速度	带宽	时间
27	移动	104.16.156.154	0.00%	49.38ms	13.18mb/s	105.44mb	2025/10/26 20:17:49
28	移动	104.17.161.128	0.00%	49.38ms	12.31mb/s	98.48mb	2025/10/26 20:17:49
29	移动	104.17.98.89	0.00%	48.33ms	11.17mb/s	89.36mb	2025/10/26 20:17:49
30	移动	104.19.51.156	0.00%	49.38ms	10.12mb/s	80.96mb	2025/10/26 20:17:49
31	多线	162.159.39.53	0.00%	49.75ms	14.45mb/s	115.6mb	2025/10/26 20:32:46
32	多线	172.64.154.75	0.00%	71.42ms	14.20mb/s	113.6mb	2025/10/26 20:32:46
33	多线	162.159.44.168	0.00%	63.18ms	14.05mb/s	112.4mb	2025/10/26 20:32:46
34	多线	162.159.23.28	0.00%	70.65ms	13.76mb/s	110.08mb	2025/10/26 20:32:46
35	多线	162.159.62.18	0.00%	71.23ms	13.54mb/s	108.32mb	2025/10/26 20:32:46
36	多线	172.64.229.34	0.00%	50.39ms	12.49mb/s	99.92mb	2025/10/26 20:32:46
37	多线	162.159.14.72	0.00%	70.57ms	0.22mb/s	1.76mb	2025/10/26 20:32:46
38	多线	162.159.45.61	0.00%	49.91ms	0.14mb/s	1.12mb	2025/10/26 20:32:46
39	多线	162.159.13.182	0.00%	71.37ms	0.13mb/s	1.04mb	2025/10/26 20:32:46
40	多线	108.162.198.158	0.00%	56.35ms	0.13mb/s	1.04mb	2025/10/26 20:32:46
41	IPV6	2a06:98c1:3104:cccb:2b90:3a81:a35:d365	0.00%	46.34ms	30.65mb/s	245.2mb	2025/10/26 20:34:04
42	IPV6	2a06:98c1:3109:e35c:c55f:cf8a:ff2c:3217	0.00%	46.46ms	30.41mb/s	243.28mb	2025/10/26 20:34:04
43	IPV6	2a06:98c1:3104:0:257d:c8db:db07:d6b0	0.00%	46.48ms	30.30mb/s	242.4mb	2025/10/26 20:34:04
44	IPV6	2a06:98c1:310f:7c:318d:f2af:2781:6978	0.00%	46.17ms	30.25mb/s	242mb	2025/10/26 20:34:04
45	IPV6	2a06:98c1:310d:0:1:b2ff:93cc:421c	0.00%	46.23ms	30.16mb/s	241.28mb	2025/10/26 20:34:04
46	IPV6	2a06:98c1:310b:0:e13f:c7a5:b838:ad39	0.00%	46.42ms	30.16mb/s	241.28mb	2025/10/26 20:34:04
47	IPV6	2a06:98c1:3104:58:3bb1:4e61:6282:3805	0.00%	46.16ms	29.73mb/s	237.84mb	2025/10/26 20:34:04
48	IPV6	2a06:98c1:51:67bb:ce8f:f36d:d:785b	0.00%	46.28ms	29.70mb/s	237.6mb	2025/10/26 20:34:04
49	IPV6	2400:cb00:2049:80b8:8d0a:a08b:7877:9d50	0.00%	46.49ms	29.34mb/s	234.72mb	2025/10/26 20:34:04
50	IPV6	2a06:98c1:310d:ec6a:4eea:4e38:7b1b:ce55	0.00%	46.14ms	28.80mb/s	230.4mb	2025/10/26 20:34:04
