序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	162.159.130.6	0.00%	102.96ms	3.66mb/s	29.28mb	2025/11/14 16:48:01
29	移动	162.159.136.173	0.00%	105.32ms	1.82mb/s	14.56mb	2025/11/14 16:48:01
30	移动	162.159.129.36	0.00%	105.68ms	0.76mb/s	6.08mb	2025/11/14 16:48:01
31	多线	162.159.18.228	0.00%	66.43ms	15.38mb/s	123.04mb	2025/11/14 16:52:53
32	多线	162.159.44.36	0.00%	35.58ms	14.41mb/s	115.28mb	2025/11/14 16:52:53
33	多线	162.159.45.101	0.00%	55.69ms	14.32mb/s	114.56mb	2025/11/14 16:52:53
34	多线	172.64.229.127	0.00%	49.34ms	14.30mb/s	114.4mb	2025/11/14 16:52:53
35	多线	162.159.38.12	0.00%	42.35ms	8.98mb/s	71.84mb	2025/11/14 16:52:53
36	多线	108.162.193.175	0.00%	65.95ms	7.54mb/s	60.32mb	2025/11/14 16:52:53
37	多线	172.64.149.188	0.00%	66.47ms	5.94mb/s	47.52mb	2025/11/14 16:52:53
38	多线	162.159.39.56	0.00%	43.21ms	0.20mb/s	1.6mb	2025/11/14 16:52:53
39	多线	108.162.198.160	0.00%	50.31ms	0.14mb/s	1.12mb	2025/11/14 16:52:53
40	多线	162.159.49.207	0.00%	66.64ms	0.14mb/s	1.12mb	2025/11/14 16:52:53
41	IPV6	2803:f800:50:e86a:4cd:878e:31c3:bf9	0.00%	46.55ms	35.94mb/s	287.52mb	2025/11/14 16:34:37
42	IPV6	2a06:98c1:310e:b086:898f:a7c2:715c:a739	0.00%	46.56ms	31.08mb/s	248.64mb	2025/11/14 16:34:37
43	IPV6	2a06:98c1:3106:40:fbd8:a843:111a:9cf3	0.00%	46.44ms	30.29mb/s	242.32mb	2025/11/14 16:34:37
44	IPV6	2a06:98c1:3104:0:b759:cf71:7a46:ec4c	0.00%	46.55ms	30.18mb/s	241.44mb	2025/11/14 16:34:37
45	IPV6	2a06:98c1:3101:c3c7:8753:322c:f8f9:2259	0.00%	46.44ms	29.84mb/s	238.72mb	2025/11/14 16:34:37
46	IPV6	2a06:98c1:310b:4e:11a4:c0fa:57b2:9cb2	0.00%	46.47ms	9.60mb/s	76.8mb	2025/11/14 16:34:37
47	IPV6	2a06:98c1:3105:40:d53f:6b9f:8c48:c41c	0.00%	46.44ms	2.02mb/s	16.16mb	2025/11/14 16:34:37
48	IPV6	2a06:98c1:310c:f0:e86e:a97f:af8b:50f9	0.00%	46.56ms	1.07mb/s	8.56mb	2025/11/14 16:34:37
49	IPV6	2803:f800:51:c:e8ad:de50:9379:d40f	0.00%	46.56ms	0.50mb/s	4mb	2025/11/14 16:34:37
50	IPV6	2a06:98c1:50:b5c4:1bcd:e264:7168:4eb3	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/14 16:34:37
