序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	172.64.48.218	0.00%	76.80ms	0.13mb/s	1.04mb	2025/12/25 21:52:55
41	IPV6	2803:f800:50:0:243e:d9ad:25cb:739a	0.00%	43.74ms	30.23mb/s	241.84mb	2025/12/25 21:34:19
42	IPV6	2a06:98c1:3105:c563:b52:c0ec:df9c:fdc8	0.00%	43.92ms	29.92mb/s	239.36mb	2025/12/25 21:34:19
43	IPV6	2400:cb00:f00e::7d:1ac2:667d	0.00%	43.99ms	29.46mb/s	235.68mb	2025/12/25 21:34:19
44	IPV6	2a06:98c1:3106:0:2bd2:71e5:e387:379a	0.00%	43.98ms	28.78mb/s	230.24mb	2025/12/25 21:34:19
45	IPV6	2a06:98c1:3101:d620:d1ce:1191:b08c:e78b	0.00%	43.72ms	28.68mb/s	229.44mb	2025/12/25 21:34:19
46	IPV6	2a06:98c1:3107:98a4:75dd:800a:90d9:5cb2	0.00%	44.07ms	28.63mb/s	229.04mb	2025/12/25 21:34:19
47	IPV6	2a06:98c1:3108:8f:23c6:e746:9b14:84a0	0.00%	43.93ms	12.55mb/s	100.4mb	2025/12/25 21:34:19
48	IPV6	2a06:98c1:3100:0:da5b:2a1c:32b5:ed5b	0.00%	44.00ms	12.06mb/s	96.48mb	2025/12/25 21:34:19
49	IPV6	2a06:98c1:3108:95:4a98:96ae:39b0:5bd7	0.00%	43.96ms	0.31mb/s	2.48mb	2025/12/25 21:34:19
50	IPV6	2400:cb00:2049:74b3:b20c:7ad7:66f8:374e	0.00%	44.01ms	0.14mb/s	1.12mb	2025/12/25 21:34:19
