序号	线路	优选IP	丢包	延迟	速度	带宽	时间
29	移动	104.16.250.249	0.00%	65.93ms	13.13mb/s	105.04mb	2026/02/16 13:32:51
30	移动	172.64.154.62	0.00%	55.68ms	13.13mb/s	105.04mb	2026/02/16 13:32:51
31	多线	162.159.19.148	0.00%	68.97ms	14.33mb/s	114.64mb	2026/02/16 13:42:47
32	多线	172.64.34.100	0.00%	68.32ms	14.27mb/s	114.16mb	2026/02/16 13:42:47
33	多线	172.64.229.61	0.00%	46.01ms	14.26mb/s	114.08mb	2026/02/16 13:42:47
34	多线	108.162.198.200	0.00%	62.56ms	14.24mb/s	113.92mb	2026/02/16 13:42:47
35	多线	162.159.62.120	0.00%	67.19ms	12.63mb/s	101.04mb	2026/02/16 13:42:47
36	多线	172.64.42.103	0.00%	69.39ms	9.64mb/s	77.12mb	2026/02/16 13:42:47
37	多线	173.245.58.36	0.00%	69.42ms	0.14mb/s	1.12mb	2026/02/16 13:42:47
38	多线	162.159.20.7	0.00%	68.47ms	0.14mb/s	1.12mb	2026/02/16 13:42:47
39	多线	162.159.44.89	0.00%	61.25ms	0.13mb/s	1.04mb	2026/02/16 13:42:47
40	多线	198.41.222.175	0.00%	67.82ms	0.13mb/s	1.04mb	2026/02/16 13:42:47
41	IPV6	2a06:98c1:310e:7519:f8d7:7efb:9f58:8fb1	0.00%	91.58ms	39.07mb/s	312.56mb	2026/02/16 13:34:12
42	IPV6	2400:cb00:f00e:0:7e5a:4485:9f49:4fc9	0.00%	91.45ms	35.30mb/s	282.4mb	2026/02/16 13:34:12
43	IPV6	2a06:98c1:310b:74e0:be1b:7b32:414b:3307	0.00%	91.57ms	34.22mb/s	273.76mb	2026/02/16 13:34:12
44	IPV6	2a06:98c1:310b:749e:2a27:3181:6313:915a	0.00%	91.52ms	33.16mb/s	265.28mb	2026/02/16 13:34:12
45	IPV6	2400:cb00:2049:48b9:e85f:a9af:4ae7:8d05	0.00%	91.57ms	31.32mb/s	250.56mb	2026/02/16 13:34:12
46	IPV6	2a06:98c1:310b:ed:53dd:ab06:8179:2c07	0.00%	91.52ms	30.43mb/s	243.44mb	2026/02/16 13:34:12
47	IPV6	2a06:98c1:310e:946b:8705:c67e:2f22:6ba5	0.00%	91.48ms	29.34mb/s	234.72mb	2026/02/16 13:34:12
48	IPV6	2803:f800:50:a0d9:cb7c:fd65:9513:9c3f	0.00%	91.49ms	13.23mb/s	105.84mb	2026/02/16 13:34:12
49	IPV6	2a06:98c1:3100:7ebb:f265:ca51:f051:eacd	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/16 13:34:12
50	IPV6	2a06:98c1:310d:f0:4ee3:8650:336:d98	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/16 13:34:12
