序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	172.64.155.241	0.00%	49.66ms	15.14mb/s	121.12mb	2025/10/20 05:32:54
22	移动	104.17.23.96	0.00%	49.05ms	14.51mb/s	116.08mb	2025/10/20 05:32:54
23	移动	104.17.161.0	0.00%	50.07ms	14.06mb/s	112.48mb	2025/10/20 05:32:54
24	移动	104.17.97.211	0.00%	50.21ms	13.91mb/s	111.28mb	2025/10/20 05:32:54
25	移动	104.16.248.100	0.00%	50.00ms	13.83mb/s	110.64mb	2025/10/20 05:32:54
26	移动	172.64.145.231	0.00%	50.32ms	13.50mb/s	108mb	2025/10/20 05:32:54
27	移动	104.18.91.118	0.00%	50.23ms	12.87mb/s	102.96mb	2025/10/20 05:32:54
28	移动	104.19.62.233	0.00%	50.23ms	12.55mb/s	100.4mb	2025/10/20 05:32:54
29	移动	104.17.25.226	0.00%	50.07ms	12.07mb/s	96.56mb	2025/10/20 05:32:54
30	移动	104.19.159.106	0.00%	50.19ms	3.78mb/s	30.24mb	2025/10/20 05:32:54
31	多线	162.159.45.7	0.00%	69.40ms	16.07mb/s	128.56mb	2025/10/20 05:32:50
32	多线	162.159.38.195	0.00%	45.26ms	15.59mb/s	124.72mb	2025/10/20 05:32:50
33	多线	162.159.39.76	0.00%	43.49ms	14.40mb/s	115.2mb	2025/10/20 05:32:50
34	多线	108.162.198.201	0.00%	56.82ms	14.31mb/s	114.48mb	2025/10/20 05:32:50
35	多线	198.41.211.135	0.00%	71.05ms	14.27mb/s	114.16mb	2025/10/20 05:32:50
36	多线	104.18.39.125	0.00%	70.86ms	5.85mb/s	46.8mb	2025/10/20 05:32:50
37	多线	172.64.229.164	0.00%	45.22ms	5.07mb/s	40.56mb	2025/10/20 05:32:50
38	多线	162.159.44.113	0.00%	51.95ms	0.19mb/s	1.52mb	2025/10/20 05:32:50
39	多线	104.18.44.201	0.00%	71.15ms	0.19mb/s	1.52mb	2025/10/20 05:32:50
40	多线	162.159.32.118	0.00%	70.87ms	0.14mb/s	1.12mb	2025/10/20 05:32:50
41	IPV6	2a06:98c1:310f:b7:6d39:4816:f5cf:cda	0.00%	46.47ms	30.87mb/s	246.96mb	2025/10/20 05:34:34
42	IPV6	2803:f800:51:0:88:417b:7c8a:cf4f	0.00%	46.33ms	30.23mb/s	241.84mb	2025/10/20 05:34:34
43	IPV6	2a06:98c1:3108:c3a8:1722:8bee:e1df:20b6	0.00%	46.09ms	30.04mb/s	240.32mb	2025/10/20 05:34:34
44	IPV6	2a06:98c1:3103:dae8:4bef:cec4:4893:bed4	0.00%	46.36ms	29.05mb/s	232.4mb	2025/10/20 05:34:34
45	IPV6	2a06:98c1:310a:0:ae:f903:ea83:cd1c	0.00%	46.53ms	14.89mb/s	119.12mb	2025/10/20 05:34:34
46	IPV6	2a06:98c1:51:76d2:2602:2aa1:45d0:b0b4	0.00%	46.47ms	4.19mb/s	33.52mb	2025/10/20 05:34:34
47	IPV6	2a06:98c1:3102:f5:2c81:8f95:22e4:3a2c	0.00%	46.33ms	3.48mb/s	27.84mb	2025/10/20 05:34:34
48	IPV6	2a06:98c1:3109:e85d:b641:de0a:200b:a992	0.00%	46.37ms	0.88mb/s	7.04mb	2025/10/20 05:34:34
49	IPV6	2a06:98c1:3102:0:a6ab:7697:7a8e:4987	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/20 05:34:34
50	IPV6	2a06:98c1:310b:b981:bfbf:6921:b14c:9355	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/20 05:34:34
