序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2803:f800:51:0:3a:7f01:fdf:40e4	0.00%	46.44ms	32.62mb/s	260.96mb	2025/10/28 03:34:24
42	IPV6	2400:cb00:2049:a035:dc4a:2b99:832c:308c	0.00%	46.19ms	32.01mb/s	256.08mb	2025/10/28 03:34:24
43	IPV6	2a06:98c1:3100:d708:3e28:ec30:3789:482d	0.00%	46.47ms	30.71mb/s	245.68mb	2025/10/28 03:34:24
44	IPV6	2a06:98c1:51:d5:a9ad:25b3:2121:a0bf	0.00%	46.54ms	30.70mb/s	245.6mb	2025/10/28 03:34:24
45	IPV6	2a06:98c1:51:36:7b4c:6577:7ac0:c757	0.00%	46.47ms	30.33mb/s	242.64mb	2025/10/28 03:34:24
46	IPV6	2803:f800:50:94f8:a3f7:a882:a770:6525	0.00%	46.27ms	30.32mb/s	242.56mb	2025/10/28 03:34:24
47	IPV6	2a06:98c1:310c:16c3:6fe8:af2c:2323:fad1	0.00%	46.10ms	30.15mb/s	241.2mb	2025/10/28 03:34:24
48	IPV6	2a06:98c1:3109:b5d8:e252:2e67:310:4e85	0.00%	46.51ms	29.21mb/s	233.68mb	2025/10/28 03:34:24
49	IPV6	2a06:98c1:310f:aa5e:46e2:f14d:f17e:fbe9	0.00%	46.47ms	27.88mb/s	223.04mb	2025/10/28 03:34:24
50	IPV6	2400:cb00:2049:3f:6caa:8950:c7c9:9968	0.00%	46.51ms	20.56mb/s	164.48mb	2025/10/28 03:34:24
