序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	162.159.16.93	0.00%	65.22ms	0.39mb/s	3.12mb	2025/12/08 11:12:54
39	多线	172.64.53.253	0.00%	44.00ms	0.21mb/s	1.68mb	2025/12/08 11:12:54
40	多线	162.159.39.75	0.00%	56.29ms	0.15mb/s	1.2mb	2025/12/08 11:12:54
41	IPV6	2a06:98c1:3101:e419:a8d:cc7:e990:73b8	0.00%	91.83ms	35.09mb/s	280.72mb	2025/12/08 11:04:43
42	IPV6	2400:cb00:2049:ce10:836c:180a:ccb8:fc8d	0.00%	91.83ms	34.31mb/s	274.48mb	2025/12/08 11:04:43
43	IPV6	2a06:98c1:310e:2ad8:eafe:1eab:c79e:c725	0.00%	91.74ms	33.54mb/s	268.32mb	2025/12/08 11:04:43
44	IPV6	2a06:98c1:51:b1:75d5:c44:7357:63e5	0.00%	91.74ms	32.21mb/s	257.68mb	2025/12/08 11:04:43
45	IPV6	2a06:98c1:3101:e3:4536:ec16:e9e3:85d6	0.00%	91.83ms	29.23mb/s	233.84mb	2025/12/08 11:04:43
46	IPV6	2a06:98c1:310b:0:1d:6f7a:c5d0:1f01	0.00%	91.87ms	26.12mb/s	208.96mb	2025/12/08 11:04:43
47	IPV6	2a06:98c1:3103:94bf:1b98:5abf:8836:bfd9	0.00%	91.75ms	21.72mb/s	173.76mb	2025/12/08 11:04:43
48	IPV6	2a06:98c1:51:f0a8:fb0a:846e:bd9e:31b9	0.00%	91.86ms	5.45mb/s	43.6mb	2025/12/08 11:04:43
49	IPV6	2a06:98c1:310c:eed5:d74e:afc6:d47e:3d0f	0.00%	91.76ms	1.19mb/s	9.52mb	2025/12/08 11:04:43
50	IPV6	2400:cb00:2049:cec8:c6e9:3fa5:7260:aa48	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/08 11:04:43
