序号	线路	优选IP	丢包	延迟	速度	带宽	时间
22	移动	104.19.59.88	0.00%	51.62ms	4.71mb/s	37.68mb	2026/03/03 12:48:08
23	移动	104.19.56.86	0.00%	52.18ms	3.20mb/s	25.6mb	2026/03/03 12:48:08
24	移动	104.19.50.233	0.00%	50.05ms	2.86mb/s	22.88mb	2026/03/03 12:48:08
25	移动	198.41.209.222	0.00%	53.09ms	1.83mb/s	14.64mb	2026/03/03 12:48:08
26	移动	104.19.48.102	0.00%	52.89ms	1.61mb/s	12.88mb	2026/03/03 12:48:08
27	移动	104.17.179.174	0.00%	51.96ms	1.43mb/s	11.44mb	2026/03/03 12:48:08
28	移动	104.19.43.171	0.00%	52.23ms	1.31mb/s	10.48mb	2026/03/03 12:48:08
29	移动	104.19.47.48	0.00%	52.64ms	1.17mb/s	9.36mb	2026/03/03 12:48:08
30	移动	104.19.57.214	0.00%	52.20ms	1.03mb/s	8.24mb	2026/03/03 12:48:08
31	多线	162.159.5.221	0.00%	67.51ms	14.34mb/s	114.72mb	2026/03/03 12:52:57
32	多线	162.159.39.20	0.00%	61.02ms	14.34mb/s	114.72mb	2026/03/03 12:52:57
33	多线	172.64.229.199	0.00%	43.25ms	14.32mb/s	114.56mb	2026/03/03 12:52:57
34	多线	162.159.0.67	0.00%	68.49ms	14.29mb/s	114.32mb	2026/03/03 12:52:57
35	多线	162.159.45.254	0.00%	67.19ms	13.81mb/s	110.48mb	2026/03/03 12:52:57
36	多线	172.64.53.16	0.00%	68.51ms	11.60mb/s	92.8mb	2026/03/03 12:52:57
37	多线	104.18.38.123	0.00%	68.19ms	10.79mb/s	86.32mb	2026/03/03 12:52:57
38	多线	172.64.52.161	0.00%	54.26ms	0.21mb/s	1.68mb	2026/03/03 12:52:57
39	多线	162.159.7.209	0.00%	67.29ms	0.14mb/s	1.12mb	2026/03/03 12:52:57
40	多线	172.64.49.142	0.00%	68.25ms	0.14mb/s	1.12mb	2026/03/03 12:52:57
41	IPV6	2a06:98c1:310e:8c:3b1:c957:dee2:590	0.00%	91.67ms	34.54mb/s	276.32mb	2026/03/03 12:34:51
42	IPV6	2a06:98c1:3108:6f:a8df:6dba:550f:9e37	0.00%	91.67ms	30.70mb/s	245.6mb	2026/03/03 12:34:51
43	IPV6	2a06:98c1:3100:db:db20:888f:db25:33a7	0.00%	91.66ms	30.69mb/s	245.52mb	2026/03/03 12:34:51
44	IPV6	2a06:98c1:3102:9b20:7b63:73bb:a4cc:e5b8	0.00%	91.54ms	30.62mb/s	244.96mb	2026/03/03 12:34:51
45	IPV6	2a06:98c1:310d:3723:c9a6:8272:b7a4:242	0.00%	91.62ms	30.60mb/s	244.8mb	2026/03/03 12:34:51
46	IPV6	2a06:98c1:3100:ff:6566:88c4:fbbc:4db7	0.00%	91.67ms	28.03mb/s	224.24mb	2026/03/03 12:34:51
47	IPV6	2a06:98c1:310c:30:22dc:615e:71fb:34d1	0.00%	91.68ms	21.86mb/s	174.88mb	2026/03/03 12:34:51
48	IPV6	2a06:98c1:3101:16:5fba:a839:2edc:6254	0.00%	91.65ms	7.38mb/s	59.04mb	2026/03/03 12:34:51
49	IPV6	2a06:98c1:3109:0:7f1:cae9:7285:e8a3	0.00%	91.62ms	2.35mb/s	18.8mb	2026/03/03 12:34:51
50	IPV6	2a06:98c1:310a:3e:116f:383d:da97:51df	0.00%	91.63ms	0.86mb/s	6.88mb	2026/03/03 12:34:51
