序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	162.159.58.196	0.00%	64.97ms	0.14mb/s	1.12mb	2025/12/03 22:42:46
40	多线	172.64.229.182	0.00%	43.87ms	0.12mb/s	0.96mb	2025/12/03 22:42:46
41	IPV6	2a06:98c1:3105:0:70c0:c84b:dbdf:9cde	0.00%	46.25ms	32.58mb/s	260.64mb	2025/12/03 22:34:18
42	IPV6	2803:f800:50:be:f46f:50e6:c18e:55ef	0.00%	46.33ms	30.83mb/s	246.64mb	2025/12/03 22:34:18
43	IPV6	2a06:98c1:310a:8e75:3ce9:7a59:98a8:70aa	0.00%	46.27ms	30.81mb/s	246.48mb	2025/12/03 22:34:18
44	IPV6	2a06:98c1:3103:4ca0:5606:620d:d741:4c4c	0.00%	46.38ms	30.51mb/s	244.08mb	2025/12/03 22:34:18
45	IPV6	2a06:98c1:3103:d0:6ff1:460:9fc2:d8fe	0.00%	46.35ms	30.32mb/s	242.56mb	2025/12/03 22:34:18
46	IPV6	2803:f800:51:a2:b913:730a:c1a1:269a	0.00%	46.11ms	30.26mb/s	242.08mb	2025/12/03 22:34:18
47	IPV6	2a06:98c1:310c:0:7f:1ce1:2b96:8034	0.00%	46.13ms	29.98mb/s	239.84mb	2025/12/03 22:34:18
48	IPV6	2803:f800:50:2036:244:f5d0:c1f1:c6fc	0.00%	46.35ms	28.47mb/s	227.76mb	2025/12/03 22:34:18
49	IPV6	2a06:98c1:310e:8ff1:dfa4:584e:884c:fe3d	0.00%	46.42ms	0.76mb/s	6.08mb	2025/12/03 22:34:18
50	IPV6	2a06:98c1:310a:0:e930:a7d:75d9:72b8	0.00%	46.28ms	0.20mb/s	1.6mb	2025/12/03 22:34:18
