序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	172.64.49.47	0.00%	73.39ms	15.13mb/s	121.04mb	2026/03/15 15:33:00
33	多线	162.159.11.244	0.00%	70.20ms	14.39mb/s	115.12mb	2026/03/15 15:33:00
34	多线	162.159.45.118	0.00%	66.77ms	14.36mb/s	114.88mb	2026/03/15 15:33:00
35	多线	172.64.52.111	0.00%	54.63ms	14.26mb/s	114.08mb	2026/03/15 15:33:00
36	多线	162.159.20.98	0.00%	72.97ms	13.00mb/s	104mb	2026/03/15 15:33:00
37	多线	104.18.42.217	0.00%	73.49ms	0.15mb/s	1.2mb	2026/03/15 15:33:00
38	多线	162.159.38.84	0.00%	54.73ms	0.14mb/s	1.12mb	2026/03/15 15:33:00
39	多线	172.64.159.186	0.00%	72.86ms	0.14mb/s	1.12mb	2026/03/15 15:33:00
40	多线	172.64.53.220	0.00%	67.55ms	0.14mb/s	1.12mb	2026/03/15 15:33:00
41	IPV6	2803:f800:50:d2:b477:dcf2:b53a:ed8	0.00%	92.20ms	36.37mb/s	290.96mb	2026/03/15 15:35:23
42	IPV6	2a06:98c1:3101:8ab6:31f2:9283:f30a:163e	0.00%	92.33ms	36.05mb/s	288.4mb	2026/03/15 15:35:23
43	IPV6	2a06:98c1:3106:24:e53b:713b:218d:1f43	0.00%	92.26ms	30.39mb/s	243.12mb	2026/03/15 15:35:23
44	IPV6	2a06:98c1:3108:a793:61d8:16d9:2728:1efd	0.00%	92.35ms	20.59mb/s	164.72mb	2026/03/15 15:35:23
45	IPV6	2a06:98c1:51:a426:b1f5:4302:bdcf:2ae9	0.00%	92.34ms	17.56mb/s	140.48mb	2026/03/15 15:35:23
46	IPV6	2a06:98c1:3108:9731:a86d:ec3e:8f56:b652	0.00%	92.32ms	15.56mb/s	124.48mb	2026/03/15 15:35:23
47	IPV6	2a06:98c1:51:cc:53de:b1cb:c9dc:77f5	0.00%	92.32ms	13.99mb/s	111.92mb	2026/03/15 15:35:23
48	IPV6	2a06:98c1:3102:f4:ffb4:3a4:fb6f:376e	0.00%	92.12ms	11.03mb/s	88.24mb	2026/03/15 15:35:23
49	IPV6	2a06:98c1:50:c392:2fbd:903d:df09:4dc0	0.00%	92.28ms	1.08mb/s	8.64mb	2026/03/15 15:35:23
50	IPV6	2a06:98c1:3102:0:f883:a11b:e3f1:234e	0.00%	92.31ms	0.63mb/s	5.04mb	2026/03/15 15:35:23
