序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2803:f800:50:e419:b25f:da1e:ad5a:13a3	0.00%	41.75ms	30.40mb/s	243.2mb	2026/01/05 23:04:12
42	IPV6	2a06:98c1:51:bd7d:2138:5d64:2ad2:1021	0.00%	41.65ms	30.04mb/s	240.32mb	2026/01/05 23:04:12
43	IPV6	2a06:98c1:3104:eb4c:df31:ca7:50f0:b9d2	0.00%	41.54ms	29.98mb/s	239.84mb	2026/01/05 23:04:12
44	IPV6	2a06:98c1:50:c8c8:73ef:fe8a:f288:b176	0.00%	41.75ms	28.79mb/s	230.32mb	2026/01/05 23:04:12
45	IPV6	2803:f800:51:0:21c3:3510:aabe:3c3a	0.00%	41.52ms	27.45mb/s	219.6mb	2026/01/05 23:04:12
46	IPV6	2a06:98c1:50:a8fe:b212:7f2c:1e03:fd97	0.00%	41.57ms	27.20mb/s	217.6mb	2026/01/05 23:04:12
47	IPV6	2400:cb00:2049:c7f6:ea11:bfee:16bf:a8b4	0.00%	41.76ms	15.04mb/s	120.32mb	2026/01/05 23:04:12
48	IPV6	2a06:98c1:3101:0:2c24:2b46:1d72:74ca	0.00%	41.76ms	1.11mb/s	8.88mb	2026/01/05 23:04:12
49	IPV6	2a06:98c1:51:5f:b129:cfd5:3d83:d6fb	0.00%	41.64ms	0.14mb/s	1.12mb	2026/01/05 23:04:12
50	IPV6	2a06:98c1:3104:eb4c:dfb7:9894:c265:4060	0.00%	41.58ms	0.14mb/s	1.12mb	2026/01/05 23:04:12
