序号	线路	优选IP	丢包	延迟	速度	带宽	时间
23	移动	172.64.159.171	0.00%	61.09ms	14.19mb/s	113.52mb	2025/12/03 08:17:53
24	移动	104.17.178.212	0.00%	58.63ms	13.52mb/s	108.16mb	2025/12/03 08:17:53
25	移动	172.64.229.171	0.00%	50.11ms	13.15mb/s	105.2mb	2025/12/03 08:17:53
26	移动	104.16.156.65	0.00%	59.27ms	13.02mb/s	104.16mb	2025/12/03 08:17:53
27	移动	104.17.173.16	0.00%	58.08ms	12.43mb/s	99.44mb	2025/12/03 08:17:53
28	移动	104.17.177.132	0.00%	58.48ms	12.32mb/s	98.56mb	2025/12/03 08:17:53
29	移动	104.17.160.160	0.00%	57.81ms	10.96mb/s	87.68mb	2025/12/03 08:17:53
30	移动	104.17.181.234	0.00%	58.38ms	2.46mb/s	19.68mb	2025/12/03 08:17:53
31	多线	198.41.223.6	0.00%	64.81ms	17.22mb/s	137.76mb	2025/12/03 08:32:53
32	多线	162.159.39.154	0.00%	43.27ms	15.87mb/s	126.96mb	2025/12/03 08:32:53
33	多线	162.159.48.24	0.00%	64.99ms	15.83mb/s	126.64mb	2025/12/03 08:32:53
34	多线	108.162.198.199	0.00%	35.96ms	14.84mb/s	118.72mb	2025/12/03 08:32:53
35	多线	172.64.52.22	0.00%	50.79ms	14.36mb/s	114.88mb	2025/12/03 08:32:53
36	多线	162.159.38.239	0.00%	49.83ms	13.83mb/s	110.64mb	2025/12/03 08:32:53
37	多线	172.64.229.50	0.00%	39.27ms	6.55mb/s	52.4mb	2025/12/03 08:32:53
38	多线	162.159.2.41	0.00%	65.73ms	0.87mb/s	6.96mb	2025/12/03 08:32:53
39	多线	162.159.45.58	0.00%	47.51ms	0.40mb/s	3.2mb	2025/12/03 08:32:53
40	多线	172.64.53.190	0.00%	50.16ms	0.23mb/s	1.84mb	2025/12/03 08:32:53
41	IPV6	2a06:98c1:310f:c0:a9cd:1561:99e1:c27a	0.00%	46.49ms	30.62mb/s	244.96mb	2025/12/03 08:04:45
42	IPV6	2a06:98c1:310d:bda2:a4d0:8b83:eb6d:2461	0.00%	46.49ms	30.14mb/s	241.12mb	2025/12/03 08:04:45
43	IPV6	2803:f800:50:b08c:4ddf:a551:e3dc:235	0.00%	46.31ms	30.05mb/s	240.4mb	2025/12/03 08:04:45
44	IPV6	2a06:98c1:50::b2:53ca:c8c6	0.00%	46.53ms	29.74mb/s	237.92mb	2025/12/03 08:04:45
45	IPV6	2400:cb00:2049:4157:16ff:1a1c:961e:4e18	0.00%	46.33ms	28.79mb/s	230.32mb	2025/12/03 08:04:45
46	IPV6	2803:f800:50:f9:9ab0:5ca6:9c2e:ed41	0.00%	46.37ms	24.00mb/s	192mb	2025/12/03 08:04:45
47	IPV6	2a06:98c1:310e:5f3b:54fb:b236:15ca:5ade	0.00%	46.52ms	21.61mb/s	172.88mb	2025/12/03 08:04:45
48	IPV6	2a06:98c1:50:0:6f7a:6dac:8cd7:8fb8	0.00%	46.53ms	14.51mb/s	116.08mb	2025/12/03 08:04:45
49	IPV6	2a06:98c1:3105:5a66:8c57:a38a:2db:492	0.00%	46.45ms	1.13mb/s	9.04mb	2025/12/03 08:04:45
50	IPV6	2a06:98c1:3105:5a71:5eb2:1c07:fba:20c2	0.00%	46.46ms	0.13mb/s	1.04mb	2025/12/03 08:04:45
