序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.17.159.35	0.00%	49.54ms	13.05mb/s	104.4mb	2026/02/18 05:02:51
27	移动	104.16.242.33	0.00%	49.47ms	12.55mb/s	100.4mb	2026/02/18 05:02:51
28	移动	172.64.144.241	0.00%	49.36ms	12.55mb/s	100.4mb	2026/02/18 05:02:51
29	移动	104.19.157.111	0.00%	49.50ms	12.18mb/s	97.44mb	2026/02/18 05:02:51
30	移动	104.17.211.65	0.00%	48.27ms	12.01mb/s	96.08mb	2026/02/18 05:02:51
31	多线	172.64.145.203	0.00%	68.53ms	24.41mb/s	195.28mb	2026/02/18 05:12:46
32	多线	172.64.159.207	0.00%	67.36ms	14.81mb/s	118.48mb	2026/02/18 05:12:46
33	多线	162.159.23.79	0.00%	68.28ms	14.29mb/s	114.32mb	2026/02/18 05:12:46
34	多线	162.159.38.184	0.00%	47.24ms	14.13mb/s	113.04mb	2026/02/18 05:12:46
35	多线	162.159.58.197	0.00%	67.63ms	14.08mb/s	112.64mb	2026/02/18 05:12:46
36	多线	162.159.0.126	0.00%	68.52ms	14.03mb/s	112.24mb	2026/02/18 05:12:46
37	多线	172.64.155.190	0.00%	68.03ms	13.90mb/s	111.2mb	2026/02/18 05:12:46
38	多线	172.64.229.243	0.00%	53.78ms	0.26mb/s	2.08mb	2026/02/18 05:12:46
39	多线	162.159.13.203	0.00%	68.34ms	0.14mb/s	1.12mb	2026/02/18 05:12:46
40	多线	104.18.46.125	0.00%	68.22ms	0.13mb/s	1.04mb	2026/02/18 05:12:46
41	IPV6	2a06:98c1:3102:0:3a:fa22:4450:7d41	0.00%	91.57ms	36.79mb/s	294.32mb	2026/02/18 05:04:38
42	IPV6	2803:f800:51:0:33:a044:99cd:57bd	0.00%	91.43ms	36.58mb/s	292.64mb	2026/02/18 05:04:38
43	IPV6	2a06:98c1:310d:0:e847:1bf1:4dbd:e7de	0.00%	91.44ms	35.02mb/s	280.16mb	2026/02/18 05:04:38
44	IPV6	2a06:98c1:3100:c784:d0c2:fda3:3598:d09b	0.00%	91.55ms	33.77mb/s	270.16mb	2026/02/18 05:04:38
45	IPV6	2a06:98c1:310d:9b:e254:47d4:5ca4:71c4	0.00%	91.53ms	29.03mb/s	232.24mb	2026/02/18 05:04:38
46	IPV6	2803:f800:51:dd:5ef3:c14b:41f5:d2f3	0.00%	91.49ms	24.42mb/s	195.36mb	2026/02/18 05:04:38
47	IPV6	2803:f800:51:cd:63cd:834c:b0a:d070	0.00%	91.52ms	23.99mb/s	191.92mb	2026/02/18 05:04:38
48	IPV6	2a06:98c1:310c:cfb7:6cc1:a82a:f6e7:cbf0	0.00%	91.56ms	17.72mb/s	141.76mb	2026/02/18 05:04:38
49	IPV6	2a06:98c1:3102:45d3:57c1:d562:c858:7604	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/18 05:04:38
50	IPV6	2a06:98c1:3105:0:df20:21e7:7de6:d02b	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/18 05:04:38
