序号	线路	优选IP	丢包	延迟	速度	带宽	时间
28	移动	104.19.39.189	0.00%	50.40ms	1.88mb/s	15.04mb	2025/12/14 15:17:58
29	移动	104.19.38.181	0.00%	50.35ms	1.50mb/s	12mb	2025/12/14 15:17:58
30	移动	104.19.49.121	0.00%	51.63ms	0.82mb/s	6.56mb	2025/12/14 15:17:58
31	多线	162.159.11.44	0.00%	65.85ms	15.90mb/s	127.2mb	2025/12/14 15:32:58
32	多线	162.159.38.160	0.00%	43.17ms	14.41mb/s	115.28mb	2025/12/14 15:32:58
33	多线	108.162.198.31	0.00%	46.31ms	14.28mb/s	114.24mb	2025/12/14 15:32:58
34	多线	162.159.24.136	0.00%	65.54ms	14.03mb/s	112.24mb	2025/12/14 15:32:58
35	多线	172.64.229.98	0.00%	46.38ms	9.29mb/s	74.32mb	2025/12/14 15:32:58
36	多线	172.64.52.221	0.00%	43.88ms	9.04mb/s	72.32mb	2025/12/14 15:32:58
37	多线	162.159.39.77	0.00%	56.61ms	6.77mb/s	54.16mb	2025/12/14 15:32:58
38	多线	162.159.45.188	0.00%	43.92ms	6.58mb/s	52.64mb	2025/12/14 15:32:58
39	多线	162.159.44.233	0.00%	49.75ms	6.43mb/s	51.44mb	2025/12/14 15:32:58
40	多线	172.64.53.93	0.00%	45.05ms	0.14mb/s	1.12mb	2025/12/14 15:32:58
41	IPV6	2a06:98c1:3106:0:92:9a1a:9ead:adb8	0.00%	91.82ms	36.74mb/s	293.92mb	2025/12/14 15:05:30
42	IPV6	2a06:98c1:3104:304d:4421:a582:a0b2:ce28	0.00%	91.83ms	36.62mb/s	292.96mb	2025/12/14 15:05:30
43	IPV6	2a06:98c1:50:dd1b:937:655d:c6a5:3358	0.00%	91.87ms	36.02mb/s	288.16mb	2025/12/14 15:05:30
44	IPV6	2a06:98c1:51:d4f4:baf6:ebd0:a846:d2a4	0.00%	91.79ms	33.67mb/s	269.36mb	2025/12/14 15:05:30
45	IPV6	2a06:98c1:310c:2bb2:82ac:a9b5:4a0d:b0a5	0.00%	91.92ms	32.49mb/s	259.92mb	2025/12/14 15:05:30
46	IPV6	2a06:98c1:310c:2b55:3cd4:26da:19d6:3626	0.00%	91.93ms	31.17mb/s	249.36mb	2025/12/14 15:05:30
47	IPV6	2803:f800:51:8f01:16ed:2994:7b4b:6285	0.00%	91.92ms	29.86mb/s	238.88mb	2025/12/14 15:05:30
48	IPV6	2a06:98c1:50:dd1b:9c6:e1be:98cb:8eba	0.00%	91.95ms	0.14mb/s	1.12mb	2025/12/14 15:05:30
49	IPV6	2803:f800:51:f3a9:2d10:cb4:8832:eb9	0.00%	91.93ms	0.13mb/s	1.04mb	2025/12/14 15:05:30
50	IPV6	2a06:98c1:310d:fac5:a199:83d3:d937:f24a	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/14 15:05:30
