序号	线路	优选IP	丢包	延迟	速度	带宽	时间
37	多线	162.159.39.34	0.00%	56.48ms	13.88mb/s	111.04mb	2026/03/08 22:42:46
38	多线	162.159.6.71	0.00%	68.29ms	2.61mb/s	20.88mb	2026/03/08 22:42:46
39	多线	162.159.44.150	0.00%	61.57ms	2.49mb/s	19.92mb	2026/03/08 22:42:46
40	多线	172.64.229.171	0.00%	45.99ms	0.25mb/s	2mb	2026/03/08 22:42:46
41	IPV6	2a06:98c1:3106:0:da8b:c389:f00c:d482	0.00%	91.53ms	36.32mb/s	290.56mb	2026/03/08 22:34:25
42	IPV6	2a06:98c1:3108:aa38:6820:2926:578c:c486	0.00%	91.49ms	35.99mb/s	287.92mb	2026/03/08 22:34:25
43	IPV6	2a06:98c1:3107:2a:cf5b:1e6e:59c8:1fea	0.00%	91.44ms	34.46mb/s	275.68mb	2026/03/08 22:34:25
44	IPV6	2a06:98c1:310a:e8af:524b:6e31:8032:4f71	0.00%	91.44ms	32.86mb/s	262.88mb	2026/03/08 22:34:25
45	IPV6	2a06:98c1:50:ab:978b:ebbd:3902:28c4	0.00%	91.34ms	29.51mb/s	236.08mb	2026/03/08 22:34:25
46	IPV6	2a06:98c1:310a:0:7859:4201:97fc:8768	0.00%	91.35ms	27.35mb/s	218.8mb	2026/03/08 22:34:25
47	IPV6	2a06:98c1:3104:33:bcc3:5d59:8e79:1d2e	0.00%	91.51ms	24.68mb/s	197.44mb	2026/03/08 22:34:25
48	IPV6	2a06:98c1:310b:96:f2bc:94d3:1031:47f0	0.00%	91.41ms	23.12mb/s	184.96mb	2026/03/08 22:34:25
49	IPV6	2a06:98c1:3108:ad:a011:acc4:74d9:f495	0.00%	91.52ms	7.71mb/s	61.68mb	2026/03/08 22:34:25
50	IPV6	2a06:98c1:50:7f89:7296:7bb2:1f01:5067	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/08 22:34:25
