序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.44.48	0.00%	53.46ms	0.12mb/s	0.96mb	2026/01/31 07:32:51
41	IPV6	2a06:98c1:310e:7afe:5c74:d17b:1bf7:53bb	0.00%	91.61ms	36.82mb/s	294.56mb	2026/01/31 07:35:17
42	IPV6	2a06:98c1:3108:bb9b:46bd:4f74:bae2:7c35	0.00%	91.53ms	36.63mb/s	293.04mb	2026/01/31 07:35:17
43	IPV6	2a06:98c1:310e:c4be:6e0b:5f8a:dad1:12ba	0.00%	91.56ms	36.47mb/s	291.76mb	2026/01/31 07:35:17
44	IPV6	2a06:98c1:3104:b6c1:de84:de23:b5e0:f417	0.00%	91.62ms	35.96mb/s	287.68mb	2026/01/31 07:35:17
45	IPV6	2a06:98c1:310c:0:83e1:11fa:737b:4459	0.00%	91.63ms	35.25mb/s	282mb	2026/01/31 07:35:17
46	IPV6	2803:f800:50:eb97:a1a2:4547:95a5:7acf	0.00%	91.57ms	33.46mb/s	267.68mb	2026/01/31 07:35:17
47	IPV6	2a06:98c1:50:4dff:9355:4e5c:8165:ac1	0.00%	91.62ms	31.32mb/s	250.56mb	2026/01/31 07:35:17
48	IPV6	2803:f800:50:eb63:8b06:22e4:61b8:3678	0.00%	91.57ms	29.57mb/s	236.56mb	2026/01/31 07:35:17
49	IPV6	2a06:98c1:51:2b:cb98:1084:a032:663a	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/31 07:35:17
50	IPV6	2a06:98c1:3104:e7:e7f3:ec22:8802:1e15	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/31 07:35:17
