序号	线路	优选IP	丢包	延迟	速度	带宽	时间
21	移动	104.25.253.159	0.00%	77.64ms	14.30mb/s	114.4mb	2026/05/05 08:03:01
22	移动	104.21.80.220	0.00%	77.44ms	12.57mb/s	100.56mb	2026/05/05 08:03:01
23	移动	104.25.243.31	0.00%	76.34ms	12.26mb/s	98.08mb	2026/05/05 08:03:01
24	移动	104.25.241.94	0.00%	75.82ms	11.53mb/s	92.24mb	2026/05/05 08:03:01
25	移动	104.21.89.138	0.00%	75.78ms	11.30mb/s	90.4mb	2026/05/05 08:03:01
26	移动	104.21.86.51	0.00%	77.23ms	9.82mb/s	78.56mb	2026/05/05 08:03:01
27	移动	104.25.250.149	0.00%	76.35ms	9.24mb/s	73.92mb	2026/05/05 08:03:01
28	移动	104.25.248.53	0.00%	77.52ms	8.86mb/s	70.88mb	2026/05/05 08:03:01
29	移动	172.66.0.190	0.00%	76.90ms	5.80mb/s	46.4mb	2026/05/05 08:03:01
30	移动	104.21.81.214	0.00%	77.63ms	2.45mb/s	19.6mb	2026/05/05 08:03:01
31	多线	162.159.38.58	0.00%	43.07ms	19.19mb/s	153.52mb	2026/05/05 08:22:51
32	多线	162.159.39.139	0.00%	63.00ms	14.81mb/s	118.48mb	2026/05/05 08:22:51
33	多线	162.159.15.142	0.00%	66.88ms	14.48mb/s	115.84mb	2026/05/05 08:22:51
34	多线	172.64.52.112	0.00%	42.92ms	14.33mb/s	114.64mb	2026/05/05 08:22:51
35	多线	172.64.229.249	0.00%	48.75ms	13.70mb/s	109.6mb	2026/05/05 08:22:51
36	多线	162.159.45.86	0.00%	62.28ms	9.26mb/s	74.08mb	2026/05/05 08:22:51
37	多线	162.159.44.183	0.00%	62.26ms	5.68mb/s	45.44mb	2026/05/05 08:22:51
38	多线	162.159.33.178	0.00%	67.61ms	0.72mb/s	5.76mb	2026/05/05 08:22:51
39	多线	162.159.40.146	0.00%	66.66ms	0.46mb/s	3.68mb	2026/05/05 08:22:51
40	多线	172.64.53.30	0.00%	63.43ms	0.13mb/s	1.04mb	2026/05/05 08:22:51
41	IPV6	2a06:98c1:310a:5444:7d40:8f14:de95:d191	0.00%	46.63ms	20.77mb/s	166.16mb	2026/05/05 08:04:57
42	IPV6	2a06:98c1:51:0:9f:13ee:7bcb:2a45	0.00%	46.51ms	0.89mb/s	7.12mb	2026/05/05 08:04:57
43	IPV6	2a06:98c1:3102:ae35:4791:de3d:7ebb:7f72	0.00%	46.60ms	0.76mb/s	6.08mb	2026/05/05 08:04:57
44	IPV6	2a06:98c1:50:a3d5:b7a:3b79:b191:dd2e	0.00%	46.56ms	0.46mb/s	3.68mb	2026/05/05 08:04:57
45	IPV6	2a06:98c1:50:eb75:ea10:9742:6bb4:46e1	0.00%	46.49ms	0.32mb/s	2.56mb	2026/05/05 08:04:57
46	IPV6	2a06:98c1:50:eb75:c636:af66:cfbe:4e96	0.00%	46.58ms	0.31mb/s	2.48mb	2026/05/05 08:04:57
47	IPV6	2803:f800:50:c092:3f59:9c2c:d13f:c630	0.00%	46.51ms	0.27mb/s	2.16mb	2026/05/05 08:04:57
48	IPV6	2a06:98c1:310a:5452:b5b3:81e3:c5fe:2ca1	0.00%	46.55ms	0.25mb/s	2mb	2026/05/05 08:04:57
49	IPV6	2a06:98c1:3105:0:154f:7910:868c:5e4	0.00%	46.62ms	0.24mb/s	1.92mb	2026/05/05 08:04:57
50	IPV6	2a06:98c1:3108:1391:6250:5ca5:ef34:b29e	0.00%	46.38ms	0.24mb/s	1.92mb	2026/05/05 08:04:57
