序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.38.69	0.00%	61.32ms	0.14mb/s	1.12mb	2026/04/09 23:22:48
41	IPV6	2a06:98c1:3100:42:968d:703b:db67:3102	0.00%	46.53ms	33.25mb/s	266mb	2026/04/09 23:04:34
42	IPV6	2a06:98c1:310b:991c:fcf3:f9fc:3ff7:5eb	0.00%	46.38ms	31.41mb/s	251.28mb	2026/04/09 23:04:34
43	IPV6	2a06:98c1:51:8412:f925:4dd8:a385:7f3d	0.00%	46.38ms	30.99mb/s	247.92mb	2026/04/09 23:04:34
44	IPV6	2a06:98c1:310b:991c:fcf3:f9fc:3f12:cc16	0.00%	46.23ms	30.70mb/s	245.6mb	2026/04/09 23:04:34
45	IPV6	2a06:98c1:310f::a7:eefb	0.00%	46.45ms	30.52mb/s	244.16mb	2026/04/09 23:04:34
46	IPV6	2a06:98c1:3102:0:92:5ed2:ea3e:d1a	0.00%	46.55ms	30.46mb/s	243.68mb	2026/04/09 23:04:34
47	IPV6	2a06:98c1:3106:43:affe:2209:b0e4:dc2f	0.00%	46.58ms	28.84mb/s	230.72mb	2026/04/09 23:04:34
48	IPV6	2a06:98c1:3101:90de:c32f:e701:2709:b77d	0.00%	46.44ms	1.14mb/s	9.12mb	2026/04/09 23:04:34
49	IPV6	2a06:98c1:3103:647b:fb39:b4eb:2860:f5f0	0.00%	46.42ms	0.40mb/s	3.2mb	2026/04/09 23:04:34
50	IPV6	2a06:98c1:3106:9c63:a0d2:58a3:a9cf:e7ec	0.00%	46.44ms	0.13mb/s	1.04mb	2026/04/09 23:04:34
