序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.17.152.228	0.00%	49.34ms	1.45mb/s	11.6mb	2025/12/12 07:47:57
31	多线	104.18.36.231	0.00%	67.32ms	16.98mb/s	135.84mb	2025/12/12 07:53:00
32	多线	172.64.229.197	0.00%	48.38ms	16.26mb/s	130.08mb	2025/12/12 07:53:00
33	多线	162.159.13.248	0.00%	66.91ms	15.74mb/s	125.92mb	2025/12/12 07:53:00
34	多线	162.159.39.131	0.00%	49.13ms	15.65mb/s	125.2mb	2025/12/12 07:53:00
35	多线	162.159.44.70	0.00%	44.40ms	14.96mb/s	119.68mb	2025/12/12 07:53:00
36	多线	172.64.52.231	0.00%	54.73ms	14.56mb/s	116.48mb	2025/12/12 07:53:00
37	多线	162.159.38.212	0.00%	36.12ms	14.44mb/s	115.52mb	2025/12/12 07:53:00
38	多线	162.159.43.186	0.00%	65.22ms	14.30mb/s	114.4mb	2025/12/12 07:53:00
39	多线	108.162.198.16	0.00%	42.49ms	0.32mb/s	2.56mb	2025/12/12 07:53:00
40	多线	162.159.45.243	0.00%	49.50ms	0.15mb/s	1.2mb	2025/12/12 07:53:00
41	IPV6	2a06:98c1:3107:7d29:a86e:dd3:9c79:36bf	0.00%	91.89ms	36.61mb/s	292.88mb	2025/12/12 07:35:06
42	IPV6	2a06:98c1:310a:244e:6f9d:623:a457:a3ca	0.00%	91.83ms	36.44mb/s	291.52mb	2025/12/12 07:35:06
43	IPV6	2803:f800:51:bb44:f63c:5775:e2fb:c254	0.00%	91.90ms	36.29mb/s	290.32mb	2025/12/12 07:35:06
44	IPV6	2a06:98c1:3107:0:a9fc:36a7:e805:df25	0.00%	91.84ms	34.40mb/s	275.2mb	2025/12/12 07:35:06
45	IPV6	2a06:98c1:51:b066:e585:9089:e42:95c8	0.00%	91.91ms	33.19mb/s	265.52mb	2025/12/12 07:35:06
46	IPV6	2a06:98c1:310b:0:ea:2ca6:6250:10f2	0.00%	91.91ms	32.70mb/s	261.6mb	2025/12/12 07:35:06
47	IPV6	2a06:98c1:3106:1b:3dd7:4e0d:a0af:6120	0.00%	91.91ms	32.58mb/s	260.64mb	2025/12/12 07:35:06
48	IPV6	2a06:98c1:50:f9b1:1002:de72:b0ce:503f	0.00%	91.85ms	30.60mb/s	244.8mb	2025/12/12 07:35:06
49	IPV6	2a06:98c1:3109:9df8:888f:d672:7e4f:956d	0.00%	91.88ms	28.95mb/s	231.6mb	2025/12/12 07:35:06
50	IPV6	2a06:98c1:3105:f2ac:b4ec:9fa0:ddf2:5f1b	0.00%	91.92ms	12.33mb/s	98.64mb	2025/12/12 07:35:06
