序号	线路	优选IP	丢包	延迟	速度	带宽	时间
30	移动	104.17.155.161	0.00%	47.62ms	10.33mb/s	82.64mb	2026/05/09 20:47:47
31	多线	172.64.53.210	0.00%	62.76ms	18.59mb/s	148.72mb	2026/05/09 20:52:45
32	多线	172.64.152.221	0.00%	66.48ms	17.55mb/s	140.4mb	2026/05/09 20:52:45
33	多线	172.64.52.64	0.00%	61.99ms	14.94mb/s	119.52mb	2026/05/09 20:52:45
34	多线	172.64.229.59	0.00%	51.70ms	14.91mb/s	119.28mb	2026/05/09 20:52:45
35	多线	108.162.198.8	0.00%	57.20ms	14.64mb/s	117.12mb	2026/05/09 20:52:45
36	多线	198.41.211.11	0.00%	66.64ms	14.46mb/s	115.68mb	2026/05/09 20:52:45
37	多线	162.159.39.62	0.00%	61.14ms	0.22mb/s	1.76mb	2026/05/09 20:52:45
38	多线	162.159.45.11	0.00%	56.06ms	0.20mb/s	1.6mb	2026/05/09 20:52:45
39	多线	162.159.44.68	0.00%	54.28ms	0.16mb/s	1.28mb	2026/05/09 20:52:45
40	多线	172.64.50.57	0.00%	65.63ms	0.13mb/s	1.04mb	2026/05/09 20:52:45
41	IPV6	2803:f800:50:ede4:3dfe:d5df:148a:308c	0.00%	46.53ms	30.34mb/s	242.72mb	2026/05/09 20:34:11
42	IPV6	2a06:98c1:50:8d:609c:5e57:2592:debc	0.00%	46.49ms	30.05mb/s	240.4mb	2026/05/09 20:34:11
43	IPV6	2a06:98c1:50:db:cab2:498:916a:e69a	0.00%	46.21ms	29.96mb/s	239.68mb	2026/05/09 20:34:11
44	IPV6	2a06:98c1:3105:b67e:b738:1af2:b70:2ecd	0.00%	46.38ms	29.93mb/s	239.44mb	2026/05/09 20:34:11
45	IPV6	2a06:98c1:310e:61:a3c8:1e9f:13ff:4e6a	0.00%	46.39ms	29.10mb/s	232.8mb	2026/05/09 20:34:11
46	IPV6	2a06:98c1:310b:93:aa1:d5d8:c1a3:c325	0.00%	46.53ms	1.97mb/s	15.76mb	2026/05/09 20:34:11
47	IPV6	2a06:98c1:310f:b15c:ecd6:c2c0:cc86:9ae2	0.00%	46.54ms	0.13mb/s	1.04mb	2026/05/09 20:34:11
48	IPV6	2a06:98c1:3109:c8:a5ab:b990:4920:84a8	0.00%	46.46ms	0.13mb/s	1.04mb	2026/05/09 20:34:11
49	IPV6	2a06:98c1:51:4917:6b6f:65ab:c75c:8d00	0.00%	46.54ms	0.13mb/s	1.04mb	2026/05/09 20:34:11
50	IPV6	2a06:98c1:3104:0:96ca:9e26:457d:9460	0.00%	46.49ms	0.13mb/s	1.04mb	2026/05/09 20:34:11
