序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.17.144.80	0.00%	47.69ms	13.63mb/s	109.04mb	2026/01/22 03:17:51
27	移动	104.17.156.66	0.00%	47.18ms	13.31mb/s	106.48mb	2026/01/22 03:17:51
28	移动	104.19.55.221	0.00%	47.95ms	12.94mb/s	103.52mb	2026/01/22 03:17:51
29	移动	104.17.28.47	0.00%	47.48ms	12.84mb/s	102.72mb	2026/01/22 03:17:51
30	移动	104.16.240.49	0.00%	47.77ms	10.30mb/s	82.4mb	2026/01/22 03:17:51
31	多线	162.159.20.25	0.00%	69.77ms	14.35mb/s	114.8mb	2026/01/22 03:22:58
32	多线	172.64.153.38	0.00%	68.16ms	14.28mb/s	114.24mb	2026/01/22 03:22:58
33	多线	172.64.50.193	0.00%	66.63ms	14.13mb/s	113.04mb	2026/01/22 03:22:58
34	多线	162.159.49.155	0.00%	66.68ms	10.59mb/s	84.72mb	2026/01/22 03:22:58
35	多线	172.64.34.213	0.00%	69.26ms	9.17mb/s	73.36mb	2026/01/22 03:22:58
36	多线	108.162.194.202	0.00%	69.89ms	7.38mb/s	59.04mb	2026/01/22 03:22:58
37	多线	162.159.48.174	0.00%	68.05ms	0.30mb/s	2.4mb	2026/01/22 03:22:58
38	多线	198.41.211.251	0.00%	67.77ms	0.14mb/s	1.12mb	2026/01/22 03:22:58
39	多线	172.64.159.201	0.00%	69.95ms	0.13mb/s	1.04mb	2026/01/22 03:22:58
40	多线	162.159.5.64	0.00%	69.65ms	0.13mb/s	1.04mb	2026/01/22 03:22:58
41	IPV6	2a06:98c1:51:0:2498:9dfa:a1d8:ef15	0.00%	91.47ms	35.04mb/s	280.32mb	2026/01/22 03:04:05
42	IPV6	2a06:98c1:3102:d23b:e1e:2340:3a31:c05d	0.00%	91.52ms	33.87mb/s	270.96mb	2026/01/22 03:04:05
43	IPV6	2a06:98c1:3103:0:4e17:5d61:89f7:d9ca	0.00%	91.53ms	33.25mb/s	266mb	2026/01/22 03:04:05
44	IPV6	2a06:98c1:3107:0:5d:538b:7813:8178	0.00%	91.42ms	32.00mb/s	256mb	2026/01/22 03:04:05
45	IPV6	2a06:98c1:3100:5500:bb25:18f2:bb38:d213	0.00%	91.52ms	31.14mb/s	249.12mb	2026/01/22 03:04:05
46	IPV6	2a06:98c1:310a:868a:fb0d:a8a3:4f32:7e2c	0.00%	91.38ms	30.70mb/s	245.6mb	2026/01/22 03:04:05
47	IPV6	2a06:98c1:3103:7ae4:eeec:d0a3:3594:27ad	0.00%	91.46ms	30.63mb/s	245.04mb	2026/01/22 03:04:05
48	IPV6	2a06:98c1:3101:ab95:21ab:c74:ea9b:17e7	0.00%	91.51ms	28.32mb/s	226.56mb	2026/01/22 03:04:05
49	IPV6	2a06:98c1:3104:0:e109:e56b:661d:cb82	0.00%	91.51ms	6.42mb/s	51.36mb	2026/01/22 03:04:05
50	IPV6	2a06:98c1:50:8bd7:3f1a:c88c:f3cb:9f2b	0.00%	91.57ms	5.85mb/s	46.8mb	2026/01/22 03:04:05
