序号	线路	优选IP	丢包	延迟	速度	带宽	时间
25	移动	104.18.35.91	0.00%	51.86ms	13.49mb/s	107.92mb	2025/10/21 11:32:56
26	移动	104.19.59.225	0.00%	51.42ms	11.51mb/s	92.08mb	2025/10/21 11:32:56
27	移动	104.19.154.120	0.00%	50.74ms	10.56mb/s	84.48mb	2025/10/21 11:32:56
28	移动	104.19.158.54	0.00%	51.63ms	8.19mb/s	65.52mb	2025/10/21 11:32:56
29	移动	104.17.157.254	0.00%	51.61ms	4.22mb/s	33.76mb	2025/10/21 11:32:56
30	移动	104.17.182.175	0.00%	51.24ms	2.67mb/s	21.36mb	2025/10/21 11:32:56
31	多线	162.159.44.143	0.00%	63.51ms	14.43mb/s	115.44mb	2025/10/21 11:32:49
32	多线	172.64.42.153	0.00%	69.86ms	14.20mb/s	113.6mb	2025/10/21 11:32:49
33	多线	172.64.229.65	0.00%	49.39ms	14.14mb/s	113.12mb	2025/10/21 11:32:49
34	多线	162.159.38.90	0.00%	56.04ms	7.05mb/s	56.4mb	2025/10/21 11:32:49
35	多线	162.159.12.220	0.00%	70.87ms	1.12mb/s	8.96mb	2025/10/21 11:32:49
36	多线	162.159.45.210	0.00%	55.84ms	0.86mb/s	6.88mb	2025/10/21 11:32:49
37	多线	162.159.39.192	0.00%	64.60ms	0.32mb/s	2.56mb	2025/10/21 11:32:49
38	多线	108.162.198.68	0.00%	58.71ms	0.16mb/s	1.28mb	2025/10/21 11:32:49
39	多线	172.64.53.21	0.00%	68.67ms	0.14mb/s	1.12mb	2025/10/21 11:32:49
40	多线	172.64.155.11	0.00%	70.88ms	0.13mb/s	1.04mb	2025/10/21 11:32:49
41	IPV6	2803:f800:51:f7aa:2d68:2236:40ef:6c04	0.00%	46.33ms	37.57mb/s	300.56mb	2025/10/21 11:34:35
42	IPV6	2a06:98c1:310c:f7b8:bfd0:3b23:149:d9da	0.00%	46.46ms	31.19mb/s	249.52mb	2025/10/21 11:34:35
43	IPV6	2a06:98c1:310e:0:632c:29c9:aefe:200a	0.00%	46.44ms	30.64mb/s	245.12mb	2025/10/21 11:34:35
44	IPV6	2803:f800:51:f7aa:2d68:22da:4887:201f	0.00%	46.23ms	30.48mb/s	243.84mb	2025/10/21 11:34:35
45	IPV6	2a06:98c1:50:0:de:4d77:3916:9ce6	0.00%	46.20ms	30.39mb/s	243.12mb	2025/10/21 11:34:35
46	IPV6	2a06:98c1:3107:e04a:b31e:398c:1a97:7481	0.00%	46.38ms	30.17mb/s	241.36mb	2025/10/21 11:34:35
47	IPV6	2a06:98c1:3105:edc5:f95:3ab5:8746:ae7c	0.00%	46.27ms	28.76mb/s	230.08mb	2025/10/21 11:34:35
48	IPV6	2a06:98c1:310c:f76d:aad1:6e6e:eb23:a3b2	0.00%	46.27ms	5.75mb/s	46mb	2025/10/21 11:34:35
49	IPV6	2a06:98c1:51:0:21d4:fd4e:840a:412f	0.00%	46.31ms	0.85mb/s	6.8mb	2025/10/21 11:34:35
50	IPV6	2a06:98c1:3100:a3:4501:2e20:6aa6:c34d	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/21 11:34:35
