序号	线路	优选IP	丢包	延迟	速度	带宽	时间
37	多线	162.159.16.26	0.00%	78.80ms	0.95mb/s	7.6mb	2026/01/20 11:52:55
38	多线	104.18.38.167	0.00%	79.03ms	0.89mb/s	7.12mb	2026/01/20 11:52:55
39	多线	172.64.153.38	0.00%	79.42ms	0.65mb/s	5.2mb	2026/01/20 11:52:55
40	多线	172.64.145.49	0.00%	79.46ms	0.63mb/s	5.04mb	2026/01/20 11:52:55
41	IPV6	2a06:98c1:3109:fdd6:c092:18a3:201f:8a2a	0.00%	44.49ms	36.73mb/s	293.84mb	2026/01/20 11:34:22
42	IPV6	2a06:98c1:50:b6:f4bb:ba27:33a6:babb	0.00%	44.35ms	30.91mb/s	247.28mb	2026/01/20 11:34:22
43	IPV6	2a06:98c1:3105:2640:156b:8826:b5be:2b11	0.00%	44.47ms	30.58mb/s	244.64mb	2026/01/20 11:34:22
44	IPV6	2a06:98c1:3109:c6:3ba2:697e:d003:7cc0	0.00%	44.32ms	30.49mb/s	243.92mb	2026/01/20 11:34:22
45	IPV6	2a06:98c1:3101:0:b94:6ad7:8f4c:2c06	0.00%	44.52ms	30.22mb/s	241.76mb	2026/01/20 11:34:22
46	IPV6	2803:f800:51:cf88:a771:3d55:6ff3:9cfb	0.00%	44.48ms	30.20mb/s	241.6mb	2026/01/20 11:34:22
47	IPV6	2a06:98c1:3102:b6:313:f71:9e67:c98d	0.00%	44.50ms	29.68mb/s	237.44mb	2026/01/20 11:34:22
48	IPV6	2a06:98c1:3104:788c:fc70:ae69:784f:c257	0.00%	44.40ms	26.64mb/s	213.12mb	2026/01/20 11:34:22
49	IPV6	2a06:98c1:3106:8f09:551e:a3a4:c4fa:7ff3	0.00%	44.45ms	5.84mb/s	46.72mb	2026/01/20 11:34:22
50	IPV6	2a06:98c1:3108:b66:2600:2b9f:50bc:c333	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/20 11:34:22
