序号	线路	优选IP	丢包	延迟	速度	带宽	时间
34	多线	162.159.40.85	0.00%	77.20ms	14.92mb/s	119.36mb	2025/12/28 09:52:53
35	多线	172.64.53.191	0.00%	59.42ms	14.42mb/s	115.36mb	2025/12/28 09:52:53
36	多线	108.162.198.23	0.00%	39.40ms	8.30mb/s	66.4mb	2025/12/28 09:52:53
37	多线	162.159.38.137	0.00%	65.93ms	6.01mb/s	48.08mb	2025/12/28 09:52:53
38	多线	162.159.23.88	0.00%	77.28ms	4.98mb/s	39.84mb	2025/12/28 09:52:53
39	多线	162.159.45.62	0.00%	51.64ms	0.16mb/s	1.28mb	2025/12/28 09:52:53
40	多线	104.18.34.25	0.00%	76.71ms	0.14mb/s	1.12mb	2025/12/28 09:52:53
41	IPV6	2a06:98c1:310a:3d:e9f4:45f6:ea8e:a277	0.00%	44.66ms	30.85mb/s	246.8mb	2025/12/28 09:34:12
42	IPV6	2a06:98c1:3103:f2e7:5158:da01:74:8b52	0.00%	44.68ms	30.80mb/s	246.4mb	2025/12/28 09:34:12
43	IPV6	2a06:98c1:310b:9b:95d7:a476:4127:99aa	0.00%	44.66ms	30.66mb/s	245.28mb	2025/12/28 09:34:12
44	IPV6	2a06:98c1:50:d4a7:8fb9:5ea:19d9:3fae	0.00%	44.57ms	30.58mb/s	244.64mb	2025/12/28 09:34:12
45	IPV6	2a06:98c1:3102:61:4901:470a:5e29:ad6e	0.00%	44.62ms	30.05mb/s	240.4mb	2025/12/28 09:34:12
46	IPV6	2a06:98c1:310b:e82e:b292:157:49cb:f4a2	0.00%	44.68ms	27.28mb/s	218.24mb	2025/12/28 09:34:12
47	IPV6	2a06:98c1:3100:b9:43aa:3e99:8241:f9b2	0.00%	44.62ms	25.11mb/s	200.88mb	2025/12/28 09:34:12
48	IPV6	2a06:98c1:310a:5d9c:0:d0dc:98b8:558c	0.00%	44.63ms	8.06mb/s	64.48mb	2025/12/28 09:34:12
49	IPV6	2a06:98c1:310e:a0:85fa:6203:74b9:b7b9	0.00%	44.67ms	1.73mb/s	13.84mb	2025/12/28 09:34:12
50	IPV6	2a06:98c1:310a:5d9c:0:1aa8:c34a:4af3	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/28 09:34:12
