序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	172.64.53.183	0.00%	44.60ms	0.13mb/s	1.04mb	2026/01/14 17:22:56
41	IPV6	2803:f800:50:f01c:e61b:7c8f:6c71:37af	0.00%	44.53ms	132.97mb/s	1063.76mb	2026/01/14 17:04:52
42	IPV6	2a06:98c1:310d:0:d900:9ecb:533c:f214	0.00%	44.52ms	40.84mb/s	326.72mb	2026/01/14 17:04:52
43	IPV6	2a06:98c1:3100:82:4c1b:16f0:6ce8:f799	0.00%	44.48ms	31.04mb/s	248.32mb	2026/01/14 17:04:52
44	IPV6	2a06:98c1:3107:e7:d828:a92a:bad0:5b37	0.00%	44.42ms	30.51mb/s	244.08mb	2026/01/14 17:04:52
45	IPV6	2a06:98c1:3109:0:4790:a80f:c6b5:8fa9	0.00%	44.41ms	30.36mb/s	242.88mb	2026/01/14 17:04:52
46	IPV6	2a06:98c1:3105:0:d1:14b5:b3b7:3ab9	0.00%	44.38ms	29.99mb/s	239.92mb	2026/01/14 17:04:52
47	IPV6	2a06:98c1:3106:db:b611:3b0d:670b:d83c	0.00%	44.52ms	28.45mb/s	227.6mb	2026/01/14 17:04:52
48	IPV6	2803:f800:51:93d6:376b:8f2:3b51:453f	0.00%	44.42ms	12.28mb/s	98.24mb	2026/01/14 17:04:52
49	IPV6	2a06:98c1:3107:8be4:bcb:53ac:b8d3:1b9f	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/14 17:04:52
50	IPV6	2a06:98c1:3101:c7:3b18:6405:2840:24f7	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/14 17:04:52
