序号	线路	优选IP	丢包	延迟	速度	带宽	时间
38	多线	172.64.53.133	0.00%	44.63ms	0.19mb/s	1.52mb	2026/01/06 10:52:54
39	多线	162.159.44.233	0.00%	57.79ms	0.14mb/s	1.12mb	2026/01/06 10:52:54
40	多线	172.64.151.57	0.00%	77.27ms	0.14mb/s	1.12mb	2026/01/06 10:52:54
41	IPV6	2803:f800:50:19b9:aa31:2d7c:c2e7:1001	0.00%	41.71ms	37.40mb/s	299.2mb	2026/01/06 10:34:34
42	IPV6	2a06:98c1:51:0:aafd:4b7:b7eb:d988	0.00%	41.64ms	30.97mb/s	247.76mb	2026/01/06 10:34:34
43	IPV6	2400:cb00:f00e:3577:248f:5f3e:93df:fddd	0.00%	41.64ms	30.13mb/s	241.04mb	2026/01/06 10:34:34
44	IPV6	2a06:98c1:3109:bda8:ed0e:3d63:4298:dd9d	0.00%	41.76ms	29.83mb/s	238.64mb	2026/01/06 10:34:34
45	IPV6	2a06:98c1:310c:76d0:4969:cf92:a322:9e59	0.00%	41.69ms	29.82mb/s	238.56mb	2026/01/06 10:34:34
46	IPV6	2803:f800:51:ab:8828:4edd:ae9a:504e	0.00%	41.78ms	29.82mb/s	238.56mb	2026/01/06 10:34:34
47	IPV6	2a06:98c1:310d:e6f4:19b0:a1fb:9595:63e3	0.00%	41.70ms	0.57mb/s	4.56mb	2026/01/06 10:34:34
48	IPV6	2400:cb00:f00e:3577:24af:cb70:ce1a:5e57	0.00%	41.82ms	0.16mb/s	1.28mb	2026/01/06 10:34:34
49	IPV6	2a06:98c1:51:0:9c95:80f2:75db:2f86	0.00%	41.81ms	0.13mb/s	1.04mb	2026/01/06 10:34:34
50	IPV6	2803:f800:50:a8:50b5:e9f7:8d4f:d91	0.00%	41.71ms	0.12mb/s	0.96mb	2026/01/06 10:34:34
