序号	线路	优选IP	丢包	延迟	速度	带宽	时间
31	多线	162.159.38.8	0.00%	51.86ms	14.69mb/s	117.52mb	2026/01/29 17:32:55
32	多线	162.159.44.26	0.00%	45.12ms	14.32mb/s	114.56mb	2026/01/29 17:32:55
33	多线	172.64.229.32	0.00%	38.85ms	14.03mb/s	112.24mb	2026/01/29 17:32:55
34	多线	172.64.52.106	0.00%	57.40ms	12.24mb/s	97.92mb	2026/01/29 17:32:55
35	多线	104.18.44.252	0.00%	67.36ms	0.61mb/s	4.88mb	2026/01/29 17:32:55
36	多线	162.159.39.178	0.00%	46.38ms	0.26mb/s	2.08mb	2026/01/29 17:32:55
37	多线	172.64.53.173	0.00%	42.25ms	0.19mb/s	1.52mb	2026/01/29 17:32:55
38	多线	162.159.45.188	0.00%	39.81ms	0.14mb/s	1.12mb	2026/01/29 17:32:55
39	多线	108.162.198.198	0.00%	52.01ms	0.14mb/s	1.12mb	2026/01/29 17:32:55
40	多线	104.18.42.235	0.00%	66.55ms	0.11mb/s	0.88mb	2026/01/29 17:32:55
41	IPV6	2a06:98c1:3103:0:9525:e40b:ae74:b17	0.00%	91.50ms	36.48mb/s	291.84mb	2026/01/29 17:34:43
42	IPV6	2400:cb00:f00e:0:e182:fb60:ef89:6791	0.00%	91.55ms	13.01mb/s	104.08mb	2026/01/29 17:34:43
43	IPV6	2a06:98c1:3103:0:8a8f:a5f8:eb6d:4858	0.00%	91.58ms	5.86mb/s	46.88mb	2026/01/29 17:34:43
44	IPV6	2a06:98c1:3109:f265:f72a:e01a:6a1b:fb0c	0.00%	91.59ms	4.44mb/s	35.52mb	2026/01/29 17:34:43
45	IPV6	2803:f800:50:34:ab40:d686:d4c5:5c2d	0.00%	91.49ms	3.71mb/s	29.68mb	2026/01/29 17:34:43
46	IPV6	2a06:98c1:3106:30a5:7a23:732e:2e4:684f	0.00%	91.62ms	3.10mb/s	24.8mb	2026/01/29 17:34:43
47	IPV6	2a06:98c1:3106:30a5:7acf:2305:8f7e:c4dc	0.00%	91.61ms	2.53mb/s	20.24mb	2026/01/29 17:34:43
48	IPV6	2a06:98c1:51:7d:8a66:78fb:2cda:4392	0.00%	91.47ms	1.89mb/s	15.12mb	2026/01/29 17:34:43
49	IPV6	2a06:98c1:50:1e25:fcc1:22ea:25c1:590f	0.00%	91.52ms	1.85mb/s	14.8mb	2026/01/29 17:34:43
50	IPV6	2a06:98c1:51:7d:1394:1211:5171:7ad6	0.00%	91.54ms	1.67mb/s	13.36mb	2026/01/29 17:34:43
