序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.5.162	0.00%	71.57ms	0.13mb/s	1.04mb	2025/11/10 10:42:52
41	IPV6	2a06:98c1:50:a57b:6622:b07d:c034:4dc3	0.00%	46.38ms	30.87mb/s	246.96mb	2025/11/10 10:34:46
42	IPV6	2803:f800:50:311c:242f:c9b:6d26:fdc7	0.00%	46.51ms	30.55mb/s	244.4mb	2025/11/10 10:34:46
43	IPV6	2a06:98c1:3106:fceb:c419:cfd2:36cd:3d05	0.00%	46.50ms	29.93mb/s	239.44mb	2025/11/10 10:34:46
44	IPV6	2803:f800:50:311c:ab59:4340:c10f:fa72	0.00%	45.96ms	29.70mb/s	237.6mb	2025/11/10 10:34:46
45	IPV6	2a06:98c1:3101:8481:88ae:c634:c4e:d009	0.00%	46.51ms	29.66mb/s	237.28mb	2025/11/10 10:34:46
46	IPV6	2a06:98c1:3105:b6:f0d8:a74d:52ec:9397	0.00%	46.20ms	29.58mb/s	236.64mb	2025/11/10 10:34:46
47	IPV6	2803:f800:50:532e:e892:28e6:637e:f70f	0.00%	46.53ms	29.21mb/s	233.68mb	2025/11/10 10:34:46
48	IPV6	2a06:98c1:51:3c34:7f26:6bb9:e342:d80	0.00%	46.39ms	23.29mb/s	186.32mb	2025/11/10 10:34:46
49	IPV6	2a06:98c1:3101:8481:f23b:759b:cc12:1d9b	0.00%	46.39ms	17.33mb/s	138.64mb	2025/11/10 10:34:46
50	IPV6	2a06:98c1:3105:266a:ef63:8336:f4c:f523	0.00%	46.49ms	0.15mb/s	1.2mb	2025/11/10 10:34:46
