序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	172.64.147.8	0.00%	67.81ms	14.30mb/s	114.4mb	2026/03/02 19:32:49
33	多线	172.64.155.8	0.00%	68.24ms	14.29mb/s	114.32mb	2026/03/02 19:32:49
34	多线	172.64.229.202	0.00%	48.65ms	14.24mb/s	113.92mb	2026/03/02 19:32:49
35	多线	162.159.45.157	0.00%	55.45ms	12.12mb/s	96.96mb	2026/03/02 19:32:49
36	多线	108.162.198.35	0.00%	63.13ms	9.73mb/s	77.84mb	2026/03/02 19:32:49
37	多线	162.159.39.88	0.00%	54.64ms	8.58mb/s	68.64mb	2026/03/02 19:32:49
38	多线	172.64.52.254	0.00%	67.96ms	5.21mb/s	41.68mb	2026/03/02 19:32:49
39	多线	172.64.33.98	0.00%	65.95ms	0.13mb/s	1.04mb	2026/03/02 19:32:49
40	多线	162.159.2.205	0.00%	68.20ms	0.13mb/s	1.04mb	2026/03/02 19:32:49
41	IPV6	2a06:98c1:310f:7a2:8e33:8511:20f4:8851	0.00%	91.49ms	34.86mb/s	278.88mb	2026/03/02 19:34:23
42	IPV6	2a06:98c1:3102:66:3d07:856b:ab52:b96c	0.00%	91.50ms	34.73mb/s	277.84mb	2026/03/02 19:34:23
43	IPV6	2a06:98c1:310c:8f2e:85f8:bd5d:bfd8:a04d	0.00%	91.54ms	34.22mb/s	273.76mb	2026/03/02 19:34:23
44	IPV6	2a06:98c1:3108:f7:7297:b0ac:6a55:e619	0.00%	91.36ms	34.02mb/s	272.16mb	2026/03/02 19:34:23
45	IPV6	2a06:98c1:3106:df67:8cf3:b40a:a42e:da84	0.00%	91.54ms	30.29mb/s	242.32mb	2026/03/02 19:34:23
46	IPV6	2a06:98c1:310c:8f2e:7e4c:8136:123f:5dc4	0.00%	91.44ms	30.01mb/s	240.08mb	2026/03/02 19:34:23
47	IPV6	2a06:98c1:310b:b2:e7:96a3:7d38:48c1	0.00%	91.47ms	9.17mb/s	73.36mb	2026/03/02 19:34:23
48	IPV6	2a06:98c1:310f:7a2:76f5:1b29:ad2f:de96	0.00%	91.46ms	7.48mb/s	59.84mb	2026/03/02 19:34:23
49	IPV6	2a06:98c1:310a:464:e3bd:69ef:de3a:cc8	0.00%	91.47ms	0.29mb/s	2.32mb	2026/03/02 19:34:23
50	IPV6	2a06:98c1:310f:b1a4:1dc0:3a7:231:b86a	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/02 19:34:23
